vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
822,2190.0,78.0,3500,Auto,5.9,9,osrm,89
823,1700.0,116.0,3500,Auto,10.34,14,osrm,94
824,2184.0,43.0,3500,Auto,6.19,10,osrm,79
825,2100.0,120.0,3500,Auto,11.67,17,osrm,56
826,2800.0,45.0,3500,Auto,3.63,6,osrm,75
827,1600.0,42.0,3500,Auto,6.43,10,osrm,92
829,3360.0,64.0,3500,Auto,14.0,18,osrm,37
831,2300.0,75.0,3500,Auto,9.17,15,osrm,78
832,2400.0,65.0,3500,Auto,2.19,4,osrm,92
833,3450.0,50.0,3500,Auto,2.5,5,osrm,86
834,8999.0,220.0,3500,Auto,3.43,6,osrm,37
835,2200.0,62.0,3500,Auto,8.87,15,osrm,92
836,1800.0,60.0,3500,Auto,8.87,15,osrm,94
838,1800.0,54.0,3500,Auto,8.78,14,osrm,92
839,2400.0,100.0,3500,Auto,9.65,14,osrm,82
840,2600.0,45.0,3500,Auto,2.84,6,osrm,85
843,1900.0,38.0,3500,Auto,8.01,14,osrm,87
844,2584.0,46.0,3500,Auto,3.04,5,osrm,89
845,3300.0,65.0,3500,Auto,2.89,6,osrm,80
846,2300.0,77.0,3500,Auto,8.94,14,osrm,86
847,1800.0,42.0,3500,Auto,5.3,8,osrm,83
848,2100.0,50.0,3500,Auto,6.62,12,osrm,86
849,4900.0,90.0,3500,Auto,1231.72,1081,osrm,0
853,3230.0,46.0,3500,Auto,3.28,6,osrm,85
854,1800.0,57.0,3500,Auto,8.75,14,osrm,92
855,4200.0,97.0,3500,Auto,6.03,9,osrm,32
856,1600.0,35.0,3500,Auto,9.95,16,osrm,55
857,2762.0,55.0,3500,Auto,3.36,6,osrm,93
858,1650.0,40.0,3500,Auto,8.63,14,osrm,92
859,2500.0,136.0,3500,Auto,8.4,13,osrm,79
860,2700.0,90.0,3500,Auto,6.33,9,osrm,91
861,3200.0,101.0,3500,Auto,1231.72,1081,osrm,20
862,4080.0,140.0,3500,Auto,5.65,8,osrm,49
863,2999.0,46.0,3500,Auto,3.5,6,osrm,77
865,1900.0,58.0,3500,Auto,6.04,9,osrm,85
866,1500.0,130.0,3500,Auto,23.93,37,osrm,46
867,3300.0,46.0,3500,Auto,3.23,6,osrm,84
868,3026.0,50.0,3500,Auto,3.55,6,osrm,74
869,2580.0,160.0,3500,Auto,6.17,9,osrm,78
870,1800.0,160.0,3500,Auto,17.43,24,osrm,40
871,3260.0,46.0,3500,Auto,10.7,14,osrm,79
872,2400.0,65.0,3500,Auto,3.03,6,osrm,86
874,890.0,69.0,3500,Auto,7.87,11,osrm,95
876,5500.0,200.0,3500,Auto,4.26,6,osrm,46
877,3750.0,100.0,3500,Auto,6.16,10,osrm,49
878,4389.0,120.0,3500,Auto,1231.72,1081,osrm,0
879,6460.0,130.0,3500,Auto,1231.72,1081,osrm,0
880,5000.0,220.0,3500,Auto,15.24,20,osrm,0
882,1200.0,75.0,3500,Auto,1231.72,1081,osrm,30
883,5200.0,110.0,3500,Auto,6.17,9,osrm,41
885,7700.0,186.0,3500,Auto,5.8,9,osrm,50
886,2394.0,58.0,3500,Auto,3.4,6,osrm,89
887,7287.0,195.0,3500,Auto,6.32,9,osrm,34
888,2500.0,58.0,3500,Auto,5.76,9,osrm,95
890,5055.0,127.0,3500,Auto,5.69,9,osrm,46
891,2000.0,98.0,3500,Auto,15.76,21,osrm,58
892,2700.0,45.0,3500,Auto,3.05,6,osrm,90
893,4250.0,100.0,3500,Auto,3.24,6,osrm,31
894,1600.0,35.0,3500,Auto,8.26,13,osrm,91
895,2500.0,69.0,3500,Auto,8.88,14,osrm,77
896,2400.0,58.0,3500,Auto,6.5,10,osrm,89
897,4760.0,270.0,3500,Auto,3.98,7,osrm,30
898,4700.0,117.0,3500,Auto,6.66,10,osrm,42
899,2500.0,100.0,3500,Auto,17.37,24,osrm,51
900,6700.0,125.0,3500,Auto,10.43,16,osrm,0
901,6800.0,150.0,3500,Auto,1231.72,1081,osrm,0
902,4200.0,58.0,3500,Auto,7.95,13,osrm,36
903,3100.0,65.0,3500,Auto,6.82,10,osrm,83
904,3400.0,147.0,3500,Auto,10.69,14,osrm,75
905,2200.0,35.0,3500,Auto,7.61,9,osrm,84
906,2000.0,55.0,3500,Auto,4.53,7,osrm,84
907,5202.0,97.0,3500,Auto,7.34,10,osrm,34
908,3500.0,60.0,3500,Auto,3.41,6,osrm,85
909,1700.0,59.0,3500,Auto,6.76,10,osrm,84
910,3400.0,62.0,3500,Auto,3.31,6,osrm,77
911,2000.0,67.0,3500,Auto,8.28,13,osrm,95
912,6800.0,92.0,3500,Auto,6.4,10,osrm,43
913,2400.0,40.0,3500,Auto,6.94,10,osrm,87
914,3200.0,98.0,3500,Auto,2.96,5,osrm,86
915,4700.0,181.0,3500,Auto,1231.72,1081,osrm,0
916,2243.0,50.0,3500,Auto,12.05,20,osrm,47
917,3250.0,218.0,3500,Auto,3.1,5,osrm,83
918,5025.0,178.0,3500,Auto,5.23,8,osrm,46
919,1300.0,40.0,3500,Auto,7.47,11,osrm,97
920,2000.0,65.0,3500,Auto,7.71,12,osrm,89
921,7705.0,200.0,3500,Auto,6.43,10,osrm,42
922,1600.0,50.0,3500,Auto,6.91,10,osrm,86
923,1600.0,30.0,3500,Auto,7.21,11,osrm,85
924,2800.0,95.0,3500,Auto,7.29,12,osrm,76
925,1000.0,55.0,3500,Auto,10.64,18,osrm,49
926,1900.0,38.0,3500,Auto,13.16,20,osrm,50
927,2700.0,1500.0,3500,Auto,10.04,15,osrm,82
928,2500.0,1020.0,3500,Auto,15.45,19,osrm,49
929,3200.0,1000.0,3500,Auto,13.81,21,osrm,50
930,4500.0,3000.0,3500,Auto,19.83,26,osrm,0
931,2000.0,69.0,3500,Auto,12.36,19,osrm,45
932,2100.0,65.0,3500,Auto,1.85,4,osrm,80
934,5130.0,90.0,3500,Auto,1231.72,1081,osrm,0
935,2300.0,55.0,3500,Auto,6.71,11,osrm,81
936,3780.0,70.0,3500,Auto,1231.72,1081,osrm,0
937,3200.0,70.0,3500,Auto,1231.72,1081,osrm,13
938,4600.0,61.0,3500,Auto,10.24,14,osrm,35
939,3700.0,120.0,3500,Auto,1231.72,1081,osrm,0
940,2500.0,55.0,3500,Auto,1231.72,1081,osrm,36
941,2999.0,100.0,3500,Auto,1231.72,1081,osrm,13
942,4843.0,140.0,3500,Auto,1231.72,1081,osrm,0
943,1400.0,45.0,3500,Auto,10.47,14,osrm,92
944,2500.0,56.0,3500,Auto,2.72,5,osrm,94
945,8550.0,251.0,3500,Auto,10.19,13,osrm,32
946,2400.0,45.0,3500,Auto,7.35,10,osrm,86
947,3200.0,60.0,3500,Auto,1231.72,1081,osrm,28
948,5150.0,120.0,3500,Auto,1231.72,1081,osrm,0
949,2100.0,60.0,3500,Auto,1231.72,1081,osrm,30
950,3000.0,58.0,3500,Auto,6.84,12,osrm,75
951,1000.0,55.0,3500,Auto,10.67,15,osrm,92
952,5360.0,180.0,3500,Auto,1231.72,1081,osrm,0
953,2650.0,90.0,3500,Auto,1231.72,1081,osrm,29
954,2100.0,60.0,3500,Auto,7.26,13,osrm,82
955,2800.0,70.0,3500,Auto,5.41,9,osrm,83
956,5421.0,188.0,3500,Auto,1231.72,1081,osrm,0
957,3005.0,76.0,3500,Auto,3.35,6,osrm,88
958,5600.0,110.0,3500,Auto,1231.72,1081,osrm,0
959,5050.0,120.0,3500,Auto,1231.72,1081,osrm,0
960,2000.0,50.0,3500,Auto,2.65,5,osrm,92
961,3375.0,50.0,3500,Auto,8.5,12,osrm,73
962,2900.0,38.0,3500,Auto,8.13,12,osrm,76
963,2278.0,45.0,3500,Auto,7.22,9,osrm,93
964,2618.0,36.0,3500,Auto,7.31,9,osrm,92
965,3220.0,81.0,3500,Auto,1231.72,1081,osrm,17
966,3000.0,63.0,3500,Auto,1231.72,1081,osrm,18
967,2300.0,65.0,3500,Auto,10.87,12,osrm,85
968,2900.0,77.0,3500,Auto,1.5,3,osrm,77
969,1700.0,47.0,3500,Auto,3.07,6,osrm,84
970,7590.0,147.0,3500,Auto,1231.72,1081,osrm,0
971,7751.0,215.0,3500,Auto,7.92,13,osrm,49
973,2500.0,53.0,3500,Auto,3.41,6,osrm,93
974,2700.0,78.0,3500,Auto,1231.72,1081,osrm,15
975,2399.0,75.0,3500,Auto,1231.72,1081,osrm,25
976,3750.0,115.0,3500,Auto,1231.72,1081,osrm,0
977,3495.0,90.0,3500,Auto,1231.72,1081,osrm,23
979,9340.0,235.0,3500,Auto,1231.72,1081,osrm,0
980,5250.0,84.0,3500,Auto,1231.72,1081,osrm,0
981,4500.0,95.0,3500,Auto,1231.72,1081,osrm,0
982,4080.0,113.0,3500,Auto,1231.72,1081,osrm,0
983,7290.0,101.0,3500,Auto,1231.72,1081,osrm,0
984,1900.0,52.0,3500,Auto,1.49,3,osrm,94
985,2500.0,65.0,3500,Auto,6.26,11,osrm,81
986,2499.0,65.0,3500,Auto,1.9,3,osrm,89
987,2300.0,70.0,3500,Auto,2.32,4,osrm,93
988,4100.0,130.0,3500,Auto,1231.72,1081,osrm,0
989,7480.0,145.0,3500,Auto,1231.72,1081,osrm,0
990,6740.0,174.0,3500,Auto,1231.72,1081,osrm,0
991,2050.0,25.0,3500,Auto,3.25,6,osrm,81
992,1800.0,52.0,3500,Auto,6.89,10,osrm,85
993,2600.0,70.0,3500,Auto,1231.72,1081,osrm,25
994,4420.0,100.0,3500,Auto,1231.72,1081,osrm,0
995,1500.0,160.0,3500,Auto,21.2,27,osrm,45
996,2800.0,90.0,3500,Auto,1231.72,1081,osrm,31
997,2800.0,85.0,3500,Auto,7.13,11,osrm,94
998,2800.0,65.0,3500,Auto,7.61,10,osrm,79
999,3033.0,100.0,3500,Auto,1231.72,1081,osrm,15
1000,3200.0,69.0,3500,Auto,3.46,6,osrm,79
1001,2800.0,74.0,3500,Auto,6.5,11,osrm,80
1002,4044.0,130.0,3500,Auto,1231.72,1081,osrm,0
1003,2242.0,67.0,3500,Auto,1231.72,1081,osrm,17
1004,4300.0,135.0,3500,Auto,3.66,7,osrm,38
1005,4200.0,92.0,3500,Auto,1231.72,1081,osrm,0
1006,3060.0,80.0,3500,Auto,1231.72,1081,osrm,25
1007,2700.0,68.0,3500,Auto,1231.72,1081,osrm,27
1008,2890.0,62.0,3500,Auto,1231.72,1081,osrm,32
1009,1300.0,90.0,3500,Auto,17.46,22,osrm,51
1010,4900.0,130.0,3500,Auto,1231.72,1081,osrm,0
1011,2600.0,79.0,3500,Auto,6.97,12,osrm,89
1012,2760.0,100.0,3500,Auto,6.38,11,osrm,92
1013,4700.0,110.0,3500,Auto,1231.72,1081,osrm,0
1014,2800.0,70.0,3500,Auto,4.92,7,osrm,81
1015,2700.0,52.0,3500,Auto,3.08,5,osrm,86
1016,4700.0,100.0,3500,Auto,1231.72,1081,osrm,0
1017,2700.0,72.0,3500,Auto,2.8,5,osrm,90
1018,5740.0,176.0,3500,Auto,1231.72,1081,osrm,0
1019,2890.0,85.0,3500,Auto,1231.72,1081,osrm,23
1020,3900.0,85.0,3500,Auto,7.26,13,osrm,50
3,2750.0,60.0,2200,Caminando,5.54,9,osrm,35
4,9000.0,1200.0,2200,Caminando,8.01,12,osrm,45
5,4590.0,140.0,2200,Caminando,4.39,7,osrm,43
6,2500.0,70.0,2200,Caminando,10.38,15,osrm,45
7,1200.0,73.0,2200,Caminando,15.35,17,osrm,47
8,3365.0,108.0,2200,Caminando,20.29,27,osrm,4
9,1450.0,73.0,2200,Caminando,10.45,15,osrm,77
10,3048.0,68.0,2200,Caminando,1229.8,1077,osrm,0
11,3600.0,93.0,2200,Caminando,1229.8,1077,osrm,0
12,5760.0,110.0,2200,Caminando,1229.8,1077,osrm,0
13,2140.0,60.0,2200,Caminando,3.34,6,osrm,85
14,2950.0,95.0,2200,Caminando,1229.8,1077,osrm,0
15,2700.0,40.0,2200,Caminando,1229.8,1077,osrm,0
16,2600.0,40.0,2200,Caminando,3.96,5,osrm,49
17,2450.0,56.0,2200,Caminando,6.78,10,osrm,38
18,4500.0,140.0,2200,Caminando,1229.8,1077,osrm,0
20,8500.0,325.0,2200,Caminando,1.95,3,osrm,39
22,3800.0,80.0,2200,Caminando,1.77,4,osrm,40
23,2900.0,74.0,2200,Caminando,1229.8,1077,osrm,0
24,3500.0,220.0,2200,Caminando,33.71,43,osrm,7
25,2600.0,42.0,2200,Caminando,4.15,5,osrm,49
26,3205.0,72.0,2200,Caminando,1229.8,1077,osrm,0
27,4400.0,100.0,2200,Caminando,1229.8,1077,osrm,0
28,2710.0,70.0,2200,Caminando,3.2,6,osrm,40
29,2100.0,70.0,2200,Caminando,6.39,11,osrm,80
30,8500.0,251.0,2200,Caminando,5.78,10,osrm,32
31,6210.0,290.0,2200,Caminando,8.4,13,osrm,48
32,2200.0,55.0,2200,Caminando,1229.8,1077,osrm,28
33,2527.0,81.0,2200,Caminando,1229.8,1077,osrm,0
34,5100.0,121.0,2200,Caminando,1229.8,1077,osrm,0
35,3060.0,80.0,2200,Caminando,1229.8,1077,osrm,0
36,4100.0,84.0,2200,Caminando,1229.8,1077,osrm,0
37,3300.0,98.0,2200,Caminando,1229.8,1077,osrm,0
38,2700.0,69.0,2200,Caminando,1.85,3,osrm,47
39,2700.0,85.0,2200,Caminando,1.83,3,osrm,43
40,2584.0,52.0,2200,Caminando,3.83,8,osrm,47
41,8930.0,130.0,2200,Caminando,1229.8,1077,osrm,0
42,3709.0,107.0,2200,Caminando,1229.8,1077,osrm,0
44,3777.0,62.0,2200,Caminando,9.64,15,osrm,34
46,2600.0,52.0,2200,Caminando,2.33,4,osrm,37
47,4400.0,84.0,2200,Caminando,1229.8,1077,osrm,0
48,6900.0,130.0,2200,Caminando,1229.8,1077,osrm,0
49,2333.0,55.0,2200,Caminando,4.44,6,osrm,42
50,4500.0,74.0,2200,Caminando,1229.8,1077,osrm,0
51,5500.0,160.0,2200,Caminando,1229.8,1077,osrm,0
52,1600.0,84.0,2200,Caminando,19.31,25,osrm,40
53,3500.0,92.0,2200,Caminando,1229.8,1077,osrm,0
54,4836.0,94.0,2200,Caminando,3.66,5,osrm,37
56,3380.0,69.0,2200,Caminando,1229.8,1077,osrm,0
58,8700.0,333.0,2200,Caminando,1229.8,1077,osrm,0
59,3700.0,118.0,2200,Caminando,1229.8,1077,osrm,0
60,3280.0,78.0,2200,Caminando,1229.8,1077,osrm,0
61,2760.0,58.0,2200,Caminando,1229.8,1077,osrm,0
62,4400.0,190.0,2200,Caminando,1229.8,1077,osrm,0
63,4300.0,93.0,2200,Caminando,1229.8,1077,osrm,0
64,3000.0,78.0,2200,Caminando,1229.8,1077,osrm,0
65,2700.0,75.0,2200,Caminando,5.47,9,osrm,45
66,4617.0,146.0,2200,Caminando,2.96,5,osrm,37
67,3000.0,79.0,2200,Caminando,9.6,15,osrm,30
68,2300.0,59.0,2200,Caminando,5.81,10,osrm,42
69,2243.0,75.0,2200,Caminando,1229.8,1077,osrm,0
70,3990.0,68.0,2200,Caminando,1229.8,1077,osrm,0
71,3800.0,69.0,2200,Caminando,1229.8,1077,osrm,0
72,2200.0,69.0,2200,Caminando,6.77,10,osrm,87
73,3200.0,84.0,2200,Caminando,1229.8,1077,osrm,0
75,3350.0,70.0,2200,Caminando,1229.8,1077,osrm,0
77,5175.0,135.0,2200,Caminando,1229.8,1077,osrm,0
78,5040.0,180.0,2200,Caminando,1229.8,1077,osrm,0
79,2510.0,45.0,2200,Caminando,3.93,7,osrm,31
80,9400.0,203.0,2200,Caminando,1229.8,1077,osrm,0
81,3190.0,63.0,2200,Caminando,1229.8,1077,osrm,0
82,3480.0,64.0,2200,Caminando,1229.8,1077,osrm,0
83,2780.0,53.0,2200,Caminando,1229.8,1077,osrm,0
84,2700.0,43.0,2200,Caminando,3.49,7,osrm,30
85,3855.0,76.0,2200,Caminando,1229.8,1077,osrm,0
87,6210.0,180.0,2200,Caminando,1229.8,1077,osrm,0
88,2800.0,80.0,2200,Caminando,1229.8,1077,osrm,0
89,4685.0,100.0,2200,Caminando,1229.8,1077,osrm,0
90,2600.0,55.0,2200,Caminando,6.5,10,osrm,32
91,6170.0,168.0,2200,Caminando,1229.8,1077,osrm,0
92,4140.0,106.0,2200,Caminando,1229.8,1077,osrm,0
93,3100.0,85.0,2200,Caminando,9.39,14,osrm,46
94,3700.0,92.0,2200,Caminando,1229.8,1077,osrm,0
95,7370.0,220.0,2200,Caminando,12.98,17,osrm,8
97,9800.0,172.0,2200,Caminando,1229.8,1077,osrm,0
98,2400.0,69.0,2200,Caminando,1229.8,1077,osrm,0
99,3000.0,100.0,2200,Caminando,7.64,11,osrm,36
100,4650.0,100.0,2200,Caminando,4.25,8,osrm,43
101,8500.0,200.0,2200,Caminando,1229.8,1077,osrm,0
103,5160.0,135.0,2200,Caminando,1229.8,1077,osrm,0
104,5780.0,125.0,2200,Caminando,3.65,5,osrm,37
105,3790.0,100.0,2200,Caminando,1229.8,1077,osrm,0
106,2900.0,71.0,2200,Caminando,6.06,9,osrm,45
107,6800.0,154.0,2200,Caminando,1229.8,1077,osrm,0
108,4380.0,86.0,2200,Caminando,1229.8,1077,osrm,0
109,2530.0,48.0,2200,Caminando,6.67,10,osrm,31
110,2360.0,42.0,2200,Caminando,3.56,7,osrm,33
112,2900.0,65.0,2200,Caminando,1229.8,1077,osrm,0
113,2900.0,69.0,2200,Caminando,9.39,14,osrm,34
114,2177.0,40.0,2200,Caminando,4.1,8,osrm,83
115,9045.0,316.0,2200,Caminando,1229.8,1077,osrm,0
116,2800.0,71.0,2200,Caminando,2.31,4,osrm,44
117,3230.0,58.0,2200,Caminando,4.41,8,osrm,32
118,7480.0,200.0,2200,Caminando,1229.8,1077,osrm,0
122,2400.0,62.0,2200,Caminando,10.71,15,osrm,44
123,3200.0,79.0,2200,Caminando,9.61,13,osrm,39
124,7400.0,208.0,2200,Caminando,6.13,11,osrm,49
125,1700.0,70.0,2200,Caminando,9.06,12,osrm,89
126,2600.0,70.0,2200,Caminando,9.17,13,osrm,45
127,3777.0,62.0,2200,Caminando,5.72,10,osrm,44
128,2057.0,52.0,2200,Caminando,5.92,10,osrm,82
129,3000.0,98.0,2200,Caminando,9.45,13,osrm,32
130,2200.0,76.0,2200,Caminando,9.35,13,osrm,83
131,900.0,54.0,2200,Caminando,19.84,30,osrm,46
132,3100.0,64.0,2200,Caminando,4.44,7,osrm,45
133,2200.0,55.0,2200,Caminando,11.93,17,osrm,42
134,1800.0,61.0,2200,Caminando,27.77,39,osrm,51
135,3100.0,67.0,2200,Caminando,5.97,10,osrm,47
136,3100.0,63.0,2200,Caminando,5.6,10,osrm,35
137,1300.0,31.0,2200,Caminando,9.26,13,osrm,79
138,3000.0,114.0,2200,Caminando,4.4,7,osrm,46
139,2350.0,60.0,2200,Caminando,9.4,13,osrm,30
140,2750.0,46.0,2200,Caminando,5.45,9,osrm,32
141,3550.0,124.0,2200,Caminando,5.41,8,osrm,32
142,7480.0,300.0,2200,Caminando,4.51,8,osrm,34
143,3850.0,60.0,2200,Caminando,5.12,9,osrm,41
144,4000.0,100.0,2200,Caminando,1229.8,1077,osrm,0
145,4450.0,150.0,2200,Caminando,4.53,7,osrm,49
146,7000.0,265.0,2200,Caminando,5.11,9,osrm,38
147,2400.0,82.0,2200,Caminando,10.15,17,osrm,9
149,3850.0,45.0,2200,Caminando,5.59,9,osrm,35
150,4500.0,60.0,2200,Caminando,5.87,10,osrm,43
151,999.0,18.0,2200,Caminando,4.34,7,osrm,99
152,1200.0,60.0,2200,Caminando,19.0,25,osrm,51
153,2450.0,70.0,2200,Caminando,12.09,17,osrm,0
154,1850.0,74.0,2200,Caminando,10.83,18,osrm,40
155,1700.0,41.0,2200,Caminando,11.37,16,osrm,50
156,2800.0,60.0,2200,Caminando,5.4,9,osrm,33
157,2500.0,48.0,2200,Caminando,5.95,10,osrm,34
158,2300.0,40.0,2200,Caminando,6.23,10,osrm,33
159,3852.0,130.0,2200,Caminando,4.51,7,osrm,32
160,2750.0,45.0,2200,Caminando,5.45,10,osrm,43
161,2650.0,60.0,2200,Caminando,5.32,9,osrm,47
162,3500.0,60.0,2200,Caminando,4.95,8,osrm,40
163,4300.0,210.0,2200,Caminando,4.49,7,osrm,37
164,3325.0,46.0,2200,Caminando,5.49,9,osrm,42
165,4200.0,86.0,2200,Caminando,5.91,9,osrm,33
166,9760.0,300.0,2200,Caminando,6.2,10,osrm,48
167,5650.0,216.0,2200,Caminando,5.0,8,osrm,34
168,6960.0,172.0,2200,Caminando,5.26,8,osrm,43
171,3660.0,73.0,2200,Caminando,5.81,10,osrm,48
172,2800.0,67.0,2200,Caminando,5.36,9,osrm,47
173,2700.0,66.0,2200,Caminando,8.9,12,osrm,34
174,2098.0,60.0,2200,Caminando,11.71,16,osrm,33
175,6840.0,275.0,2200,Caminando,4.04,6,osrm,37
176,3750.0,117.0,2200,Caminando,5.25,9,osrm,33
177,2300.0,61.0,2200,Caminando,9.39,13,osrm,48
178,2700.0,45.0,2200,Caminando,5.13,9,osrm,33
180,2800.0,89.0,2200,Caminando,9.24,12,osrm,41
181,3400.0,81.0,2200,Caminando,5.7,10,osrm,31
183,6840.0,198.0,2200,Caminando,4.93,9,osrm,46
184,8500.0,262.0,2200,Caminando,3.62,5,osrm,49
185,2590.0,42.0,2200,Caminando,5.42,9,osrm,33
186,2200.0,56.0,2200,Caminando,11.48,16,osrm,50
188,3400.0,60.0,2200,Caminando,4.94,8,osrm,41
190,2500.0,45.0,2200,Caminando,5.12,9,osrm,37
192,6420.0,205.0,2200,Caminando,4.17,6,osrm,48
193,3230.0,62.0,2200,Caminando,5.16,9,osrm,45
195,5100.0,150.0,2200,Caminando,5.38,9,osrm,47
196,3905.0,143.0,2200,Caminando,16.81,24,osrm,0
197,2200.0,120.0,2200,Caminando,4.92,8,osrm,83
199,2800.0,96.0,2200,Caminando,1.89,4,osrm,35
200,2650.0,80.0,2200,Caminando,2.44,5,osrm,33
201,4930.0,123.0,2200,Caminando,1229.8,1077,osrm,0
202,2900.0,95.0,2200,Caminando,5.31,9,osrm,40
203,2950.0,46.0,2200,Caminando,5.67,10,osrm,35
204,4590.0,100.0,2200,Caminando,6.01,9,osrm,38
205,2500.0,85.0,2200,Caminando,4.77,7,osrm,41
207,3000.0,78.0,2200,Caminando,1229.8,1077,osrm,0
208,4446.0,117.0,2200,Caminando,5.76,9,osrm,31
209,5568.0,131.0,2200,Caminando,5.27,9,osrm,43
210,5500.0,200.0,2200,Caminando,24.7,31,osrm,4
211,3800.0,80.0,2200,Caminando,15.13,18,osrm,7
212,3910.0,100.0,2200,Caminando,4.33,7,osrm,36
213,4389.0,120.0,2200,Caminando,1229.8,1077,osrm,0
214,3200.0,73.0,2200,Caminando,8.42,12,osrm,41
215,2700.0,130.0,2200,Caminando,2.21,4,osrm,48
216,3600.0,63.0,2200,Caminando,5.25,9,osrm,34
218,3481.0,127.0,2200,Caminando,4.63,8,osrm,39
219,4050.0,120.0,2200,Caminando,5.88,10,osrm,31
220,2300.0,84.0,2200,Caminando,4.75,8,osrm,32
221,6300.0,280.0,2200,Caminando,5.51,9,osrm,43
222,8625.0,161.0,2200,Caminando,5.71,10,osrm,39
223,4650.0,92.0,2200,Caminando,4.66,6,osrm,48
224,4150.0,115.0,2200,Caminando,4.64,7,osrm,38
225,8510.0,280.0,2200,Caminando,5.19,9,osrm,34
227,6000.0,143.0,2200,Caminando,5.16,9,osrm,39
228,3276.0,130.0,2200,Caminando,4.2,7,osrm,41
230,9716.0,405.0,2200,Caminando,3.58,6,osrm,40
231,3500.0,131.0,2200,Caminando,5.37,9,osrm,30
232,3000.0,100.0,2200,Caminando,4.38,6,osrm,39
233,2000.0,84.0,2200,Caminando,12.33,18,osrm,35
234,1750.0,40.0,2200,Caminando,12.43,17,osrm,45
235,2200.0,42.0,2200,Caminando,4.3,8,osrm,73
236,1800.0,48.0,2200,Caminando,10.74,16,osrm,47
237,3100.0,120.0,2200,Caminando,1229.8,1077,osrm,0
238,8500.0,180.0,2200,Caminando,1229.8,1077,osrm,0
239,3502.0,81.0,2200,Caminando,5.17,9,osrm,33
241,3000.0,60.0,2200,Caminando,1229.8,1077,osrm,0
242,4342.0,110.0,2200,Caminando,1229.8,1077,osrm,0
244,4500.0,2500.0,2200,Caminando,9.86,14,osrm,37
245,1250.0,38.0,2200,Caminando,4.49,8,osrm,89
246,3430.0,60.0,2200,Caminando,1229.8,1077,osrm,0
248,2200.0,70.0,2200,Caminando,12.19,17,osrm,37
249,1500.0,153.0,2200,Caminando,24.62,33,osrm,55
250,4500.0,2000.0,2200,Caminando,11.9,16,osrm,1
251,5900.0,5000.0,2200,Caminando,13.27,18,osrm,0
252,3900.0,1012.0,2200,Caminando,28.13,36,osrm,8
253,3000.0,1012.0,2200,Caminando,13.27,18,osrm,2
254,2200.0,1012.0,2200,Caminando,5.52,9,osrm,86
255,6300.0,5000.0,2200,Caminando,16.94,23,osrm,4
256,2900.0,3000.0,2200,Caminando,27.93,42,osrm,0
257,1500.0,65.0,2200,Caminando,10.77,15,osrm,94
258,1800.0,72.0,2200,Caminando,11.02,16,osrm,43
259,2300.0,60.0,2200,Caminando,11.3,16,osrm,0
260,2600.0,61.0,2200,Caminando,1229.8,1077,osrm,0
261,5250.0,110.0,2200,Caminando,4.61,9,osrm,47
262,1980.0,41.0,2200,Caminando,3.59,6,osrm,87
263,3200.0,105.0,2200,Caminando,6.83,10,osrm,30
264,4100.0,120.0,2200,Caminando,1229.8,1077,osrm,0
265,4718.0,120.0,2200,Caminando,1229.8,1077,osrm,0
266,4250.0,73.0,2200,Caminando,1229.8,1077,osrm,0
267,2950.0,64.0,2200,Caminando,4.38,9,osrm,40
268,3000.0,75.0,2200,Caminando,5.3,9,osrm,45
269,3450.0,80.0,2200,Caminando,1229.8,1077,osrm,0
270,2500.0,43.0,2200,Caminando,3.62,7,osrm,41
271,2800.0,60.0,2200,Caminando,9.49,15,osrm,32
272,4800.0,145.0,2200,Caminando,1229.8,1077,osrm,0
273,3450.0,91.0,2200,Caminando,1229.8,1077,osrm,0
274,2800.0,89.0,2200,Caminando,4.26,8,osrm,43
275,2300.0,72.0,2200,Caminando,1229.8,1077,osrm,0
276,2500.0,75.0,2200,Caminando,5.96,10,osrm,31
277,1750.0,90.0,2200,Caminando,1.81,3,osrm,91
278,3260.0,64.0,2200,Caminando,1229.8,1077,osrm,0
279,4040.0,104.0,2200,Caminando,1229.8,1077,osrm,0
280,4875.0,115.0,2200,Caminando,1229.8,1077,osrm,0
281,4100.0,95.0,2200,Caminando,1229.8,1077,osrm,0
282,3000.0,120.0,2200,Caminando,12.51,23,osrm,6
283,3259.0,87.0,2200,Caminando,1229.8,1077,osrm,0
284,2932.0,70.0,2200,Caminando,9.51,14,osrm,36
285,1800.0,75.0,2200,Caminando,7.24,10,osrm,80
286,1350.0,55.0,2200,Caminando,14.96,20,osrm,49
287,2700.0,70.0,2200,Caminando,1229.8,1077,osrm,0
288,4381.0,130.0,2200,Caminando,9.42,14,osrm,40
289,3880.0,120.0,2200,Caminando,2.98,5,osrm,32
290,2970.0,55.0,2200,Caminando,1229.8,1077,osrm,0
291,4300.0,90.0,2200,Caminando,1229.8,1077,osrm,0
292,2150.0,0.0,2200,Caminando,5.53,9,osrm,72
293,4100.0,130.0,2200,Caminando,1229.8,1077,osrm,0
294,2990.0,75.0,2200,Caminando,6.1,10,osrm,32
295,2100.0,90.0,2200,Caminando,10.11,14,osrm,76
296,2500.0,90.0,2200,Caminando,5.75,10,osrm,45
297,7610.0,147.0,2200,Caminando,1229.8,1077,osrm,0
