vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
535,3000.0,108.0,3500,driving,6.6,10,osrm,77
540,4100.0,142.0,3500,driving,6.69,10,osrm,41
541,2400.0,50.0,3500,driving,3.28,6,osrm,81
542,1700.0,40.0,3500,driving,7.94,13,osrm,94
543,1600.0,50.0,3500,driving,2.9,5,osrm,95
544,3700.0,120.0,3500,driving,2.19,4,osrm,46
546,1300.0,75.0,3500,driving,16.74,23,osrm,44
549,6100.0,132.0,3500,driving,28.41,137,osrm,0
550,2010.0,45.0,3500,driving,8.05,11,osrm,92
551,2750.0,45.0,3500,driving,3.05,5,osrm,90
552,3538.0,80.0,3500,driving,1229.36,1079,osrm,0
553,7728.0,180.0,3500,driving,2.66,5,osrm,45
554,3060.0,84.0,3500,driving,3.6,7,osrm,82
555,3000.0,62.0,3500,driving,2.91,5,osrm,85
557,3600.0,1012.0,3500,driving,26.1,40,osrm,0
562,1750.0,500.0,3500,driving,23.13,32,osrm,44
563,2800.0,120.0,3500,driving,8.13,12,osrm,77
565,7500.0,401.0,3500,driving,6.3,10,osrm,37
566,2450.0,50.0,3500,driving,3.09,6,osrm,84
567,4731.0,110.0,3500,driving,1229.36,1079,osrm,0
569,7000.0,180.0,3500,driving,1229.36,1079,osrm,0
570,2300.0,80.0,3500,driving,5.54,8,osrm,89
571,2150.0,0.0,3500,driving,4.24,7,osrm,79
572,3500.0,104.0,3500,driving,3.38,6,osrm,88
573,2699.0,64.0,3500,driving,2.08,4,osrm,80
574,5930.0,130.0,3500,driving,3.24,6,osrm,40
575,4355.0,200.0,3500,driving,5.98,9,osrm,39
576,8087.0,0.0,3500,driving,6.4,10,osrm,48
577,2000.0,53.0,3500,driving,4.53,8,osrm,86
578,2800.0,100.0,3500,driving,1229.36,1079,osrm,15
579,5500.0,160.0,3500,driving,2.42,5,osrm,42
580,2890.0,95.0,3500,driving,11.83,19,osrm,46
581,3000.0,101.0,3500,driving,1.7,3,osrm,84
584,1900.0,42.0,3500,driving,5.35,8,osrm,84
585,2400.0,60.0,3500,driving,4.58,8,osrm,94
586,2000.0,70.0,3500,driving,6.37,10,osrm,91
588,2800.0,67.0,3500,driving,3.52,6,osrm,85
589,3000.0,128.0,3500,driving,5.52,9,osrm,77
590,3700.0,84.0,3500,driving,1229.36,1079,osrm,0
591,1900.0,55.0,3500,driving,8.73,14,osrm,80
592,6030.0,165.0,3500,driving,1229.36,1079,osrm,0
593,6900.0,252.0,3500,driving,1.85,3,osrm,46
594,2350.0,65.0,3500,driving,6.44,10,osrm,85
595,4030.0,60.0,3500,driving,1229.36,1079,osrm,0
596,2750.0,45.0,3500,driving,2.84,5,osrm,83
597,1650.0,20.0,3500,driving,2.59,5,osrm,92
598,3570.0,75.0,3500,driving,3.07,6,osrm,31
599,3700.0,85.0,3500,driving,2.88,6,osrm,36
600,9900.0,235.0,3500,driving,1229.36,1079,osrm,0
601,3100.0,99.0,3500,driving,6.35,10,osrm,83
602,1400.0,112.0,3500,driving,29.22,41,osrm,59
603,1850.0,60.0,3500,driving,6.94,12,osrm,96
604,6700.0,160.0,3500,driving,1229.36,1079,osrm,0
605,4549.0,92.0,3500,driving,1229.36,1079,osrm,0
606,7200.0,1070.0,3500,driving,3.74,6,osrm,31
607,4200.0,130.0,3500,driving,1229.36,1079,osrm,0
608,4420.0,120.0,3500,driving,2.47,5,osrm,47
609,5550.0,115.0,3500,driving,1229.36,1079,osrm,0
611,6940.0,137.0,3500,driving,2.64,5,osrm,45
612,4020.0,144.0,3500,driving,8.53,13,osrm,42
613,9400.0,205.0,3500,driving,1229.36,1079,osrm,0
614,3200.0,57.0,3500,driving,1229.36,1079,osrm,25
616,9380.0,200.0,3500,driving,1229.36,1079,osrm,0
617,9990.0,200.0,3500,driving,1229.36,1079,osrm,0
618,9250.0,135.0,3500,driving,15.04,19,osrm,5
619,6593.0,150.0,3500,driving,3.65,6,osrm,46
620,9882.0,300.0,3500,driving,3.99,7,osrm,42
621,5000.0,224.0,3500,driving,6.1,9,osrm,42
622,6860.0,214.0,3500,driving,5.73,9,osrm,31
623,6080.0,105.0,3500,driving,5.75,9,osrm,39
625,2700.0,45.0,3500,driving,2.78,5,osrm,75
626,6000.0,300.0,3500,driving,5.89,9,osrm,43
627,6800.0,220.0,3500,driving,2.36,5,osrm,34
628,2500.0,45.0,3500,driving,3.45,6,osrm,80
629,4760.0,115.0,3500,driving,3.1,5,osrm,36
630,2000.0,150.0,3500,driving,19.28,25,osrm,48
631,8750.0,155.0,3500,driving,3.17,6,osrm,42
633,1400.0,16.0,3500,driving,2.63,5,osrm,97
634,5200.0,233.0,3500,driving,6.42,10,osrm,37
635,5300.0,185.0,3500,driving,6.21,9,osrm,34
636,2700.0,54.0,3500,driving,6.3,10,osrm,86
637,4603.0,176.0,3500,driving,3.41,6,osrm,40
639,2800.0,121.0,3500,driving,6.17,9,osrm,87
640,4788.0,180.0,3500,driving,2.83,5,osrm,44
642,6860.0,155.0,3500,driving,5.57,8,osrm,42
645,1450.0,160.0,3500,driving,20.75,27,osrm,48
648,2720.0,55.0,3500,driving,1229.36,1079,osrm,33
649,2200.0,83.0,3500,driving,7.26,11,osrm,94
650,1800.0,65.0,3500,driving,7.21,11,osrm,97
651,2900.0,60.0,3500,driving,6.16,10,osrm,77
652,2900.0,60.0,3500,driving,6.46,10,osrm,74
653,2300.0,86.0,3500,driving,8.26,14,osrm,97
654,1000.0,40.0,3500,driving,7.58,12,osrm,93
655,2800.0,56.0,3500,driving,5.9,10,osrm,87
656,3000.0,87.0,3500,driving,6.7,12,osrm,78
657,1900.0,60.0,3500,driving,8.08,13,osrm,79
658,2500.0,95.0,3500,driving,7.44,12,osrm,76
659,1890.0,100.0,3500,driving,15.02,19,osrm,46
660,2500.0,42.0,3500,driving,8.86,11,osrm,93
661,2500.0,42.0,3500,driving,12.9,20,osrm,41
663,2500.0,52.0,3500,driving,7.34,12,osrm,85
664,3278.0,106.0,3500,driving,1229.36,1079,osrm,22
665,3500.0,60.0,3500,driving,1229.36,1079,osrm,21
667,2800.0,89.0,3500,driving,6.81,10,osrm,93
668,3650.0,60.0,3500,driving,6.75,10,osrm,45
669,4760.0,130.0,3500,driving,1229.36,1079,osrm,0
670,5100.0,120.0,3500,driving,1229.36,1079,osrm,0
671,2700.0,66.0,3500,driving,1.6,3,osrm,93
672,2696.0,100.0,3500,driving,1229.36,1079,osrm,15
673,2500.0,42.0,3500,driving,1229.36,1079,osrm,31
674,1900.0,57.0,3500,driving,7.19,11,osrm,92
675,2650.0,75.0,3500,driving,2.39,4,osrm,79
676,2700.0,80.0,3500,driving,1.55,3,osrm,93
677,2100.0,40.0,3500,driving,2.27,4,osrm,81
678,2600.0,70.0,3500,driving,7.35,10,osrm,94
679,2700.0,41.0,3500,driving,7.06,11,osrm,82
680,2300.0,66.0,3500,driving,1229.36,1079,osrm,29
681,3200.0,89.0,3500,driving,1229.36,1079,osrm,21
682,2550.0,71.0,3500,driving,1229.36,1079,osrm,28
683,4164.0,125.0,3500,driving,1229.36,1079,osrm,0
684,1450.0,79.0,3500,driving,13.85,21,osrm,51
685,1500.0,40.0,3500,driving,14.94,23,osrm,59
686,2850.0,58.0,3500,driving,2.28,4,osrm,75
687,4760.0,200.0,3500,driving,1229.36,1079,osrm,0
688,3000.0,80.0,3500,driving,1229.36,1079,osrm,13
689,3200.0,120.0,3500,driving,11.14,15,osrm,80
690,1500.0,32.0,3500,driving,2.72,5,osrm,84
691,2500.0,90.0,3500,driving,3.64,6,osrm,91
692,3900.0,76.0,3500,driving,1229.36,1079,osrm,0
693,4080.0,130.0,3500,driving,1229.36,1079,osrm,0
694,2850.0,58.0,3500,driving,1.77,3,osrm,87
695,2280.0,45.0,3500,driving,3.5,6,osrm,88
696,2700.0,50.0,3500,driving,1.87,3,osrm,78
697,2500.0,58.0,3500,driving,2.45,4,osrm,81
698,5000.0,73.0,3500,driving,6.23,11,osrm,37
699,2500.0,60.0,3500,driving,3.08,6,osrm,82
700,3280.0,100.0,3500,driving,1229.36,1079,osrm,26
701,1650.0,49.0,3500,driving,6.52,10,osrm,96
702,2700.0,83.0,3500,driving,1.58,3,osrm,81
703,2500.0,60.0,3500,driving,2.04,3,osrm,88
704,2300.0,42.0,3500,driving,6.99,10,osrm,85
705,2800.0,80.0,3500,driving,6.31,11,osrm,93
706,2300.0,42.0,3500,driving,7.17,9,osrm,82
707,2800.0,92.0,3500,driving,1.45,2,osrm,78
708,2190.0,43.0,3500,driving,7.48,12,osrm,82
709,1600.0,41.0,3500,driving,4.59,7,osrm,95
710,2850.0,62.0,3500,driving,1.87,3,osrm,84
712,2600.0,45.0,3500,driving,8.45,12,osrm,88
713,2500.0,48.0,3500,driving,1229.36,1079,osrm,34
714,3400.0,100.0,3500,driving,8.0,13,osrm,82
715,3875.0,68.0,3500,driving,1229.36,1079,osrm,0
716,7056.0,250.0,3500,driving,1229.36,1079,osrm,0
717,4443.0,120.0,3500,driving,1229.36,1079,osrm,0
718,5862.0,115.0,3500,driving,1229.36,1079,osrm,0
719,3400.0,82.0,3500,driving,1229.36,1079,osrm,18
720,1900.0,52.0,3500,driving,5.01,9,osrm,98
721,1900.0,52.0,3500,driving,4.57,7,osrm,80
722,2720.0,63.0,3500,driving,7.56,12,osrm,87
723,2000.0,35.0,3500,driving,3.21,6,osrm,81
724,2000.0,73.0,3500,driving,11.96,17,osrm,58
725,2685.0,56.0,3500,driving,1.54,3,osrm,92
726,6900.0,260.0,3500,driving,1229.36,1079,osrm,0
727,2700.0,66.0,3500,driving,1229.36,1079,osrm,16
728,3200.0,160.0,3500,driving,13.84,21,osrm,48
729,5205.0,126.0,3500,driving,7.11,11,osrm,36
730,3773.0,125.0,3500,driving,1229.36,1079,osrm,0
731,3020.0,80.0,3500,driving,1229.36,1079,osrm,18
732,1700.0,55.0,3500,driving,10.61,14,osrm,83
733,4368.0,103.0,3500,driving,3.39,6,osrm,43
734,2400.0,47.0,3500,driving,2.17,3,osrm,94
735,4000.0,90.0,3500,driving,1229.36,1079,osrm,0
736,3060.0,90.0,3500,driving,1229.36,1079,osrm,29
737,5440.0,90.0,3500,driving,1229.36,1079,osrm,0
738,2800.0,102.0,3500,driving,1229.36,1079,osrm,29
739,3100.0,70.0,3500,driving,1229.36,1079,osrm,22
740,1500.0,70.0,3500,driving,16.18,22,osrm,49
741,3500.0,80.0,3500,driving,1.52,3,osrm,70
742,4044.0,130.0,3500,driving,1229.36,1079,osrm,0
744,8380.0,240.0,3500,driving,1229.36,1079,osrm,0
745,3400.0,102.0,3500,driving,6.74,12,osrm,88
746,4300.0,180.0,3500,driving,1229.36,1079,osrm,0
747,2100.0,50.0,3500,driving,7.46,10,osrm,81
748,2278.0,45.0,3500,driving,1229.36,1079,osrm,19
749,2650.0,60.0,3500,driving,6.41,11,osrm,81
750,2700.0,54.0,3500,driving,2.25,4,osrm,90
751,2700.0,54.0,3500,driving,1.96,3,osrm,77
752,7480.0,360.0,3500,driving,1229.36,1079,osrm,0
753,4800.0,158.0,3500,driving,1229.36,1079,osrm,0
754,2300.0,82.0,3500,driving,6.75,12,osrm,80
755,2600.0,45.0,3500,driving,1229.36,1079,osrm,28
756,3300.0,56.0,3500,driving,1229.36,1079,osrm,29
757,3650.0,60.0,3500,driving,6.97,12,osrm,31
758,4212.0,80.0,3500,driving,7.29,9,osrm,34
759,2500.0,36.0,3500,driving,1229.36,1079,osrm,25
760,3500.0,75.0,3500,driving,1229.36,1079,osrm,22
763,2659.0,67.0,3500,driving,1229.36,1079,osrm,20
764,9045.0,200.0,3500,driving,1229.36,1079,osrm,0
765,2999.0,100.0,3500,driving,3.33,6,osrm,78
766,4500.0,120.0,3500,driving,1229.36,1079,osrm,0
767,2200.0,99.0,3500,driving,7.51,12,osrm,89
769,7200.0,210.0,3500,driving,3.06,5,osrm,41
770,7480.0,190.0,3500,driving,3.64,6,osrm,44
771,3540.0,62.0,3500,driving,2.93,6,osrm,49
772,7400.0,210.0,3500,driving,3.51,6,osrm,34
773,2800.0,84.0,3500,driving,8.85,14,osrm,82
774,8250.0,208.0,3500,driving,2.45,5,osrm,33
775,3015.0,52.0,3500,driving,3.23,6,osrm,90
777,3680.0,107.0,3500,driving,6.36,10,osrm,42
778,3600.0,105.0,3500,driving,1229.36,1079,osrm,0
780,2800.0,95.0,3500,driving,6.55,10,osrm,89
781,4200.0,80.0,3500,driving,1229.36,1079,osrm,0
782,2400.0,76.0,3500,driving,8.76,14,osrm,79
783,2250.0,72.0,3500,driving,8.12,14,osrm,95
784,2500.0,70.0,3500,driving,5.35,7,osrm,91
785,3205.0,72.0,3500,driving,3.64,6,osrm,87
786,6800.0,276.0,3500,driving,5.81,9,osrm,32
787,1400.0,50.0,3500,driving,8.56,14,osrm,93
788,2200.0,45.0,3500,driving,2.95,6,osrm,93
789,1800.0,55.0,3500,driving,9.58,13,osrm,85
790,4080.0,201.0,3500,driving,6.11,9,osrm,40
791,2400.0,90.0,3500,driving,2.07,4,osrm,77
792,4142.0,60.0,3500,driving,3.24,6,osrm,46
793,2500.0,89.0,3500,driving,5.43,8,osrm,81
794,1850.0,44.0,3500,driving,6.12,9,osrm,98
795,2700.0,98.0,3500,driving,5.37,8,osrm,89
796,2100.0,51.0,3500,driving,8.43,13,osrm,92
798,1700.0,45.0,3500,driving,6.04,9,osrm,81
799,1800.0,55.0,3500,driving,8.74,14,osrm,82
800,2720.0,65.0,3500,driving,3.09,6,osrm,80
801,8000.0,360.0,3500,driving,3.14,5,osrm,36
802,4485.0,72.0,3500,driving,1229.36,1079,osrm,0
803,2000.0,48.0,3500,driving,9.92,16,osrm,58
805,2500.0,70.0,3500,driving,9.92,16,osrm,43
807,4955.0,181.0,3500,driving,22.86,28,osrm,0
808,2700.0,87.0,3500,driving,8.87,14,osrm,94
809,950.0,32.0,3500,driving,6.13,10,osrm,86
810,1800.0,85.0,3500,driving,29.0,40,osrm,59
811,1800.0,85.0,3500,driving,22.49,33,osrm,54
812,2250.0,52.0,3500,driving,6.2,10,osrm,82
813,3100.0,64.0,3500,driving,2.8,5,osrm,88
814,3100.0,62.0,3500,driving,3.21,6,osrm,91
815,2000.0,78.0,3500,driving,7.77,13,osrm,79
816,2000.0,48.0,3500,driving,5.27,8,osrm,85
817,3100.0,130.0,3500,driving,6.21,10,osrm,73
818,1900.0,57.0,3500,driving,6.4,10,osrm,87
819,2800.0,45.0,3500,driving,2.82,5,osrm,91
820,1700.0,42.0,3500,driving,7.66,13,osrm,85
821,1600.0,40.0,3500,driving,11.08,15,osrm,96
822,2190.0,78.0,3500,driving,5.88,9,osrm,90
823,1700.0,116.0,3500,driving,10.31,14,osrm,81
824,2184.0,43.0,3500,driving,6.17,10,osrm,91
825,2100.0,120.0,3500,driving,11.66,17,osrm,43
826,2800.0,45.0,3500,driving,3.62,6,osrm,89
827,1600.0,42.0,3500,driving,6.41,10,osrm,83
829,3360.0,64.0,3500,driving,13.99,18,osrm,40
831,2300.0,75.0,3500,driving,9.16,15,osrm,80
832,2400.0,65.0,3500,driving,2.18,4,osrm,89
833,3450.0,50.0,3500,driving,2.5,5,osrm,81
834,8999.0,220.0,3500,driving,3.43,6,osrm,33
835,2200.0,62.0,3500,driving,8.86,15,osrm,78
836,1800.0,60.0,3500,driving,8.86,15,osrm,81
838,1800.0,54.0,3500,driving,8.78,14,osrm,83
839,2400.0,100.0,3500,driving,9.61,14,osrm,88
840,2600.0,45.0,3500,driving,2.84,6,osrm,94
843,1900.0,38.0,3500,driving,8.0,14,osrm,85
844,2584.0,46.0,3500,driving,3.04,5,osrm,93
845,3300.0,65.0,3500,driving,2.89,6,osrm,72
846,2300.0,77.0,3500,driving,8.93,14,osrm,84
847,1800.0,42.0,3500,driving,5.28,8,osrm,93
848,2100.0,50.0,3500,driving,6.62,12,osrm,97
849,4900.0,90.0,3500,driving,1229.36,1079,osrm,0
853,3230.0,46.0,3500,driving,3.28,6,osrm,80
854,1800.0,57.0,3500,driving,8.75,14,osrm,94
855,4200.0,97.0,3500,driving,6.02,9,osrm,45
856,1600.0,35.0,3500,driving,9.95,16,osrm,54
857,2762.0,55.0,3500,driving,3.36,6,osrm,77
858,1650.0,40.0,3500,driving,8.63,14,osrm,88
859,2500.0,136.0,3500,driving,8.39,13,osrm,91
860,2700.0,90.0,3500,driving,6.31,9,osrm,75
861,3200.0,101.0,3500,driving,1229.36,1079,osrm,18
862,4080.0,140.0,3500,driving,5.63,8,osrm,41
863,2999.0,46.0,3500,driving,3.5,6,osrm,77
865,1900.0,58.0,3500,driving,6.02,9,osrm,93
866,1500.0,130.0,3500,driving,23.85,37,osrm,44
867,3300.0,46.0,3500,driving,3.23,6,osrm,89
868,3026.0,50.0,3500,driving,3.55,6,osrm,74
869,2580.0,160.0,3500,driving,6.15,9,osrm,91
870,1800.0,160.0,3500,driving,17.39,24,osrm,47
871,3260.0,46.0,3500,driving,10.66,14,osrm,79
872,2400.0,65.0,3500,driving,3.03,6,osrm,77
874,890.0,69.0,3500,driving,7.87,11,osrm,96
876,5500.0,200.0,3500,driving,4.25,6,osrm,44
877,3750.0,100.0,3500,driving,6.14,10,osrm,35
878,4389.0,120.0,3500,driving,1229.36,1079,osrm,0
879,6460.0,130.0,3500,driving,1229.36,1079,osrm,0
880,5000.0,220.0,3500,driving,15.23,20,osrm,0
882,1200.0,75.0,3500,driving,1229.36,1079,osrm,42
883,5200.0,110.0,3500,driving,6.15,9,osrm,40
885,7700.0,186.0,3500,driving,5.78,9,osrm,41
886,2394.0,58.0,3500,driving,3.4,6,osrm,87
887,7287.0,195.0,3500,driving,6.3,9,osrm,48
888,2500.0,58.0,3500,driving,5.75,9,osrm,94
890,5055.0,127.0,3500,driving,5.67,9,osrm,35
891,2000.0,98.0,3500,driving,15.74,21,osrm,52
892,2700.0,45.0,3500,driving,3.05,6,osrm,90
893,4250.0,100.0,3500,driving,3.24,6,osrm,46
894,1600.0,35.0,3500,driving,8.26,13,osrm,83
895,2500.0,69.0,3500,driving,8.87,14,osrm,87
896,2400.0,58.0,3500,driving,6.48,10,osrm,92
897,4760.0,270.0,3500,driving,3.97,7,osrm,40
898,4700.0,117.0,3500,driving,6.64,10,osrm,48
899,2500.0,100.0,3500,driving,17.31,23,osrm,39
900,6700.0,125.0,3500,driving,10.39,16,osrm,0
901,6800.0,150.0,3500,driving,1229.36,1079,osrm,0
902,4200.0,58.0,3500,driving,7.92,13,osrm,41
903,3100.0,65.0,3500,driving,6.79,10,osrm,91
904,3400.0,147.0,3500,driving,10.69,14,osrm,76
905,2200.0,35.0,3500,driving,7.58,9,osrm,94
906,2000.0,55.0,3500,driving,4.52,7,osrm,93
907,5202.0,97.0,3500,driving,7.31,10,osrm,36
908,3500.0,60.0,3500,driving,3.41,6,osrm,82
909,1700.0,59.0,3500,driving,6.73,10,osrm,96
910,3400.0,62.0,3500,driving,3.31,6,osrm,82
911,2000.0,67.0,3500,driving,8.28,13,osrm,87
912,6800.0,92.0,3500,driving,6.38,10,osrm,43
913,2400.0,40.0,3500,driving,6.91,10,osrm,96
914,3200.0,98.0,3500,driving,2.95,5,osrm,77
915,4700.0,181.0,3500,driving,1229.36,1079,osrm,0
916,2243.0,50.0,3500,driving,12.04,20,osrm,39
917,3250.0,218.0,3500,driving,3.09,5,osrm,82
918,5025.0,178.0,3500,driving,5.21,8,osrm,44
919,1300.0,40.0,3500,driving,7.44,11,osrm,88
920,2000.0,65.0,3500,driving,7.68,12,osrm,81
921,7705.0,200.0,3500,driving,6.41,10,osrm,39
922,1600.0,50.0,3500,driving,6.89,10,osrm,97
923,1600.0,30.0,3500,driving,7.18,11,osrm,81
924,2800.0,95.0,3500,driving,7.28,12,osrm,77
925,1000.0,55.0,3500,driving,10.63,18,osrm,61
926,1900.0,38.0,3500,driving,13.15,20,osrm,45
927,2700.0,1500.0,3500,driving,9.19,15,osrm,77
928,2500.0,1020.0,3500,driving,15.44,19,osrm,38
929,3200.0,1000.0,3500,driving,13.78,21,osrm,35
930,4500.0,3000.0,3500,driving,19.75,25,osrm,4
931,2000.0,69.0,3500,driving,12.36,19,osrm,52
932,2100.0,65.0,3500,driving,1.84,4,osrm,93
934,5130.0,90.0,3500,driving,1229.36,1079,osrm,0
935,2300.0,55.0,3500,driving,6.71,11,osrm,91
936,3780.0,70.0,3500,driving,1229.36,1079,osrm,0
937,3200.0,70.0,3500,driving,1229.36,1079,osrm,18
938,4600.0,61.0,3500,driving,10.21,14,osrm,39
939,3700.0,120.0,3500,driving,1229.36,1079,osrm,0
940,2500.0,55.0,3500,driving,1229.36,1079,osrm,22
941,2999.0,100.0,3500,driving,1229.36,1079,osrm,32
942,4843.0,140.0,3500,driving,1229.36,1079,osrm,0
943,1400.0,45.0,3500,driving,10.43,14,osrm,91
944,2500.0,56.0,3500,driving,2.71,5,osrm,83
945,8550.0,251.0,3500,driving,10.15,13,osrm,36
946,2400.0,45.0,3500,driving,7.33,10,osrm,87
947,3200.0,60.0,3500,driving,1229.36,1079,osrm,21
948,5150.0,120.0,3500,driving,1229.36,1079,osrm,0
949,2100.0,60.0,3500,driving,1229.36,1079,osrm,25
950,3000.0,58.0,3500,driving,6.83,12,osrm,88
951,1000.0,55.0,3500,driving,10.63,15,osrm,91
952,5360.0,180.0,3500,driving,1229.36,1079,osrm,0
953,2650.0,90.0,3500,driving,1229.36,1079,osrm,24
954,2100.0,60.0,3500,driving,7.26,13,osrm,83
955,2800.0,70.0,3500,driving,5.39,9,osrm,85
956,5421.0,188.0,3500,driving,1229.36,1079,osrm,0
957,3005.0,76.0,3500,driving,3.35,6,osrm,77
958,5600.0,110.0,3500,driving,1229.36,1079,osrm,0
959,5050.0,120.0,3500,driving,1229.36,1079,osrm,0
960,2000.0,50.0,3500,driving,2.65,5,osrm,93
961,3375.0,50.0,3500,driving,8.47,12,osrm,75
962,2900.0,38.0,3500,driving,8.11,12,osrm,81
963,2278.0,45.0,3500,driving,7.19,9,osrm,91
964,2618.0,36.0,3500,driving,7.28,9,osrm,91
965,3220.0,81.0,3500,driving,1229.36,1079,osrm,23
966,3000.0,63.0,3500,driving,1229.36,1079,osrm,27
967,2300.0,65.0,3500,driving,10.83,12,osrm,95
968,2900.0,77.0,3500,driving,1.49,3,osrm,93
969,1700.0,47.0,3500,driving,3.06,6,osrm,85
970,7590.0,147.0,3500,driving,1229.36,1079,osrm,0
971,7751.0,215.0,3500,driving,7.89,13,osrm,34
973,2500.0,53.0,3500,driving,3.41,6,osrm,78
974,2700.0,78.0,3500,driving,1229.36,1079,osrm,20
975,2399.0,75.0,3500,driving,1229.36,1079,osrm,29
976,3750.0,115.0,3500,driving,1229.36,1079,osrm,0
977,3495.0,90.0,3500,driving,1229.36,1079,osrm,29
979,9340.0,235.0,3500,driving,1229.36,1079,osrm,0
980,5250.0,84.0,3500,driving,1229.36,1079,osrm,0
981,4500.0,95.0,3500,driving,1229.36,1079,osrm,0
982,4080.0,113.0,3500,driving,1229.36,1079,osrm,0
983,7290.0,101.0,3500,driving,1229.36,1079,osrm,0
984,1900.0,52.0,3500,driving,1.49,3,osrm,98
985,2500.0,65.0,3500,driving,6.26,11,osrm,82
986,2499.0,65.0,3500,driving,1.89,3,osrm,90
987,2300.0,70.0,3500,driving,2.31,4,osrm,77
988,4100.0,130.0,3500,driving,1229.36,1079,osrm,0
989,7480.0,145.0,3500,driving,1229.36,1079,osrm,0
990,6740.0,174.0,3500,driving,1229.36,1079,osrm,0
991,2050.0,25.0,3500,driving,3.24,6,osrm,93
992,1800.0,52.0,3500,driving,6.86,10,osrm,90
993,2600.0,70.0,3500,driving,1229.36,1079,osrm,16
994,4420.0,100.0,3500,driving,1229.36,1079,osrm,0
995,1500.0,160.0,3500,driving,21.09,27,osrm,58
996,2800.0,90.0,3500,driving,1229.36,1079,osrm,25
997,2800.0,85.0,3500,driving,7.1,11,osrm,86
998,2800.0,65.0,3500,driving,7.59,10,osrm,82
999,3033.0,100.0,3500,driving,1229.36,1079,osrm,31
1000,3200.0,69.0,3500,driving,3.45,6,osrm,79
1001,2800.0,74.0,3500,driving,6.5,11,osrm,88
1002,4044.0,130.0,3500,driving,1229.36,1079,osrm,0
1003,2242.0,67.0,3500,driving,1229.36,1079,osrm,36
1004,4300.0,135.0,3500,driving,3.65,7,osrm,45
1005,4200.0,92.0,3500,driving,1229.36,1079,osrm,0
1006,3060.0,80.0,3500,driving,1229.36,1079,osrm,30
1007,2700.0,68.0,3500,driving,1229.36,1079,osrm,17
1008,2890.0,62.0,3500,driving,1229.36,1079,osrm,29
1009,1300.0,90.0,3500,driving,17.39,22,osrm,54
1010,4900.0,130.0,3500,driving,1229.36,1079,osrm,0
1011,2600.0,79.0,3500,driving,6.97,12,osrm,79
1012,2760.0,100.0,3500,driving,6.37,11,osrm,75
1013,4700.0,110.0,3500,driving,1229.36,1079,osrm,0
1014,2800.0,70.0,3500,driving,4.91,7,osrm,87
1015,2700.0,52.0,3500,driving,3.08,5,osrm,80
1016,4700.0,100.0,3500,driving,1229.36,1079,osrm,0
1017,2700.0,72.0,3500,driving,2.79,5,osrm,91
1018,5740.0,176.0,3500,driving,1229.36,1079,osrm,0
1019,2890.0,85.0,3500,driving,1229.36,1079,osrm,19
1020,3900.0,85.0,3500,driving,7.25,13,osrm,45
3,2750.0,60.0,2200,walking,5.52,9,osrm,49
4,9000.0,1200.0,2200,walking,8.15,12,osrm,39
5,4590.0,140.0,2200,walking,4.38,7,osrm,36
6,2500.0,70.0,2200,walking,10.34,15,osrm,47
7,1200.0,73.0,2200,walking,15.33,17,osrm,49
8,3365.0,108.0,2200,walking,20.21,27,osrm,4
9,1450.0,73.0,2200,walking,10.41,15,osrm,82
10,3048.0,68.0,2200,walking,1227.45,1075,osrm,0
11,3600.0,93.0,2200,walking,1227.45,1075,osrm,0
12,5760.0,110.0,2200,walking,1227.45,1075,osrm,0
13,2140.0,60.0,2200,walking,3.33,6,osrm,90
14,2950.0,95.0,2200,walking,1227.45,1075,osrm,0
15,2700.0,40.0,2200,walking,1227.45,1075,osrm,0
16,2600.0,40.0,2200,walking,3.95,5,osrm,49
17,2450.0,56.0,2200,walking,6.76,10,osrm,37
18,4500.0,140.0,2200,walking,1227.45,1075,osrm,0
20,8500.0,325.0,2200,walking,1.94,3,osrm,37
22,3800.0,80.0,2200,walking,1.76,4,osrm,45
23,2900.0,74.0,2200,walking,1227.45,1075,osrm,0
24,3500.0,220.0,2200,walking,33.46,43,osrm,0
25,2600.0,42.0,2200,walking,4.13,5,osrm,49
26,3205.0,72.0,2200,walking,1227.45,1075,osrm,0
27,4400.0,100.0,2200,walking,1227.45,1075,osrm,0
28,2710.0,70.0,2200,walking,3.19,6,osrm,34
29,2100.0,70.0,2200,walking,6.37,11,osrm,71
30,8500.0,251.0,2200,walking,5.75,10,osrm,38
31,6210.0,290.0,2200,walking,8.37,13,osrm,49
32,2200.0,55.0,2200,walking,1227.45,1075,osrm,23
33,2527.0,81.0,2200,walking,1227.45,1075,osrm,0
34,5100.0,121.0,2200,walking,1227.45,1075,osrm,0
35,3060.0,80.0,2200,walking,1227.45,1075,osrm,0
36,4100.0,84.0,2200,walking,1227.45,1075,osrm,0
37,3300.0,98.0,2200,walking,1227.45,1075,osrm,0
38,2700.0,69.0,2200,walking,1.84,3,osrm,47
39,2700.0,85.0,2200,walking,1.82,3,osrm,31
40,2584.0,52.0,2200,walking,3.81,8,osrm,31
41,8930.0,130.0,2200,walking,1227.45,1075,osrm,0
42,3709.0,107.0,2200,walking,1227.45,1075,osrm,0
44,3777.0,62.0,2200,walking,9.62,15,osrm,34
46,2600.0,52.0,2200,walking,2.32,4,osrm,35
