vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
254,3250.0,63.0,2200,walking,5.3,64,osrm,0
257,2800.0,60.0,2200,walking,5.07,61,osrm,0
258,6825.0,265.0,2200,walking,4.8,58,osrm,0
260,6100.0,280.0,2200,walking,5.57,67,osrm,0
261,2500.0,35.0,2200,walking,4.82,58,osrm,0
262,2200.0,80.0,2200,walking,4.72,57,osrm,11
263,2100.0,35.0,2200,walking,4.1,50,osrm,14
264,7000.0,166.0,2200,walking,4.62,56,osrm,0
265,2750.0,42.0,2200,walking,4.57,55,osrm,0
266,6174.0,159.0,2200,walking,5.4,65,osrm,0
267,3470.0,80.0,2200,walking,4.42,53,osrm,0
268,6210.0,97.0,2200,walking,4.88,59,osrm,0
270,2390.0,40.0,2200,walking,5.04,61,osrm,0
271,2750.0,45.0,2200,walking,4.48,54,osrm,0
272,3510.0,88.0,2200,walking,4.58,55,osrm,0
273,2900.0,62.0,2200,walking,5.24,63,osrm,0
274,4446.0,117.0,2200,walking,4.36,53,osrm,0
275,3050.0,64.0,2200,walking,4.89,59,osrm,0
276,3500.0,60.0,2200,walking,4.45,54,osrm,0
277,2800.0,45.0,2200,walking,4.2,51,osrm,0
278,5650.0,216.0,2200,walking,5.07,61,osrm,0
279,2243.0,70.0,2200,walking,5.2,63,osrm,0
280,3150.0,46.0,2200,walking,4.95,60,osrm,0
281,2900.0,46.0,2200,walking,5.21,63,osrm,0
282,5100.0,150.0,2200,walking,4.63,56,osrm,0
283,2500.0,44.0,2200,walking,4.7,57,osrm,0
284,2629.0,46.0,2200,walking,4.29,52,osrm,0
285,2700.0,59.0,2200,walking,5.41,65,osrm,0
286,7900.0,140.0,2200,walking,1002.9155886496344,18721.090988126507,haversine,0
287,6125.0,208.0,2200,walking,1003.3160397988527,18728.566076245246,haversine,0
288,2800.0,76.0,2200,walking,1003.0135619900244,18722.919823813787,haversine,0
289,2800.0,74.0,2200,walking,1003.442442480766,18730.925592974298,haversine,0
290,3709.0,107.0,2200,walking,1003.0608102000878,18723.801790401634,haversine,0
292,3230.0,93.0,2200,walking,1002.9877160423345,18722.437366123577,haversine,0
293,3360.0,79.0,2200,walking,1003.3858684483516,18729.86954436923,haversine,0
295,2200.0,48.0,2200,walking,1003.1298152034259,18725.08988379728,haversine,21
296,9045.0,316.0,2200,walking,1003.132926663988,18725.14796439444,haversine,0
299,2000.0,44.0,2200,walking,1002.5572684681582,18714.40234473895,haversine,23
300,3850.0,93.0,2200,walking,1003.3096658804585,18728.447096435226,haversine,0
301,5386.0,120.0,2200,walking,1003.6932026051385,18735.606448629253,haversine,0
302,4500.0,74.0,2200,walking,1003.4640411863396,18731.328768811672,haversine,0
303,7000.0,210.0,2200,walking,1002.817567279055,18719.261255875695,haversine,0
304,2932.0,60.0,2200,walking,1002.5651194687682,18714.54889675034,haversine,0
306,3692.0,68.0,2200,walking,1003.198226498832,18726.366894644863,haversine,0
307,6210.0,180.0,2200,walking,1003.7202166851623,18736.11071145636,haversine,0
310,4084.0,105.0,2200,walking,1002.9534374872358,18721.797499761735,haversine,0
311,3000.0,78.0,2200,walking,1003.8185724655881,18737.946686024312,haversine,0
312,5500.0,160.0,2200,walking,1002.9675659728549,18722.061231493288,haversine,0
313,4900.0,180.0,2200,walking,1002.7844576363332,18718.64320921155,haversine,0
314,2900.0,67.0,2200,walking,1002.8421372074844,18719.719894539707,haversine,0
315,2380.0,40.0,2200,walking,1003.6020023357205,18733.904043600112,haversine,0
316,2350.0,70.0,2200,walking,9.78,118,osrm,0
317,2800.0,84.0,2200,walking,9.92,120,osrm,0
318,1650.0,65.0,2200,walking,9.58,116,osrm,33
319,2300.0,77.0,2200,walking,9.79,118,osrm,0
320,2500.0,74.0,2200,walking,9.65,116,osrm,0
321,2400.0,76.0,2200,walking,10.17,123,osrm,0
322,2685.0,80.0,2200,walking,10.07,121,osrm,0
323,2000.0,76.0,2200,walking,10.17,123,osrm,30
324,1900.0,62.0,2200,walking,9.55,115,osrm,27
325,1800.0,51.0,2200,walking,9.85,119,osrm,29
326,2300.0,58.0,2200,walking,9.84,119,osrm,0
327,3350.0,140.0,2200,walking,10.51,127,osrm,0
328,1500.0,70.0,2200,walking,10.19,123,osrm,16
329,1800.0,45.0,2200,walking,9.98,120,osrm,17
330,2200.0,80.0,2200,walking,9.34,113,osrm,12
331,1900.0,50.0,2200,walking,10.38,125,osrm,22
332,2700.0,88.0,2200,walking,9.48,114,osrm,0
333,2200.0,65.0,2200,walking,9.56,115,osrm,11
334,2100.0,75.0,2200,walking,10.88,131,osrm,17
335,4020.0,144.0,2200,walking,9.53,115,osrm,0
336,2500.0,80.0,2200,walking,10.08,122,osrm,0
337,1000.0,40.0,2200,walking,9.56,115,osrm,23
338,2400.0,73.0,2200,walking,9.41,114,osrm,0
339,1500.0,65.0,2200,walking,10.37,125,osrm,28
340,2200.0,90.0,2200,walking,10.07,121,osrm,13
341,1800.0,60.0,2200,walking,10.13,122,osrm,33
342,1800.0,57.0,2200,walking,9.95,120,osrm,22
343,2200.0,75.0,2200,walking,10.34,125,osrm,22
356,9180.0,520.0,2200,walking,12.22,147,osrm,0
366,5500.0,160.0,2200,walking,12.42,150,osrm,0
367,6930.0,175.0,2200,walking,12.09,146,osrm,0
369,4100.0,126.0,2200,walking,8.2,99,osrm,0
370,2900.0,98.0,2200,walking,7.8,94,osrm,0
371,2250.0,56.0,2200,walking,7.82,94,osrm,0
372,2800.0,75.0,2200,walking,6.9,83,osrm,0
373,1950.0,40.0,2200,walking,7.92,95,osrm,16
374,2500.0,70.0,2200,walking,6.99,84,osrm,0
375,2700.0,66.0,2200,walking,7.84,95,osrm,0
376,3200.0,75.0,2200,walking,8.24,99,osrm,0
377,3200.0,79.0,2200,walking,6.86,83,osrm,0
378,2700.0,85.0,2200,walking,7.22,87,osrm,0
379,1800.0,43.0,2200,walking,7.74,93,osrm,21
380,2500.0,57.0,2200,walking,7.52,91,osrm,0
381,2700.0,98.0,2200,walking,7.68,93,osrm,0
382,2400.0,60.0,2200,walking,7.22,87,osrm,0
383,2500.0,60.0,2200,walking,7.23,87,osrm,0
384,2800.0,89.0,2200,walking,7.35,89,osrm,0
385,2288.0,43.0,2200,walking,6.74,81,osrm,0
386,2800.0,80.0,2200,walking,7.63,92,osrm,0
389,3000.0,80.0,2200,walking,7.66,92,osrm,0
390,3000.0,60.0,2200,walking,7.04,85,osrm,0
391,3300.0,83.0,2200,walking,7.59,92,osrm,0
392,2500.0,60.0,2200,walking,7.6,92,osrm,0
393,2900.0,84.0,2200,walking,7.0,84,osrm,0
394,2599.0,72.0,2200,walking,7.96,96,osrm,0
395,2100.0,42.0,2200,walking,7.63,92,osrm,26
396,3300.0,66.0,2200,walking,7.56,91,osrm,0
397,2200.0,48.0,2200,walking,7.01,84,osrm,14
399,907.0,30.0,2200,walking,3.88,47,osrm,39
400,923.0,30.0,2200,walking,4.6,55,osrm,40
403,2900.0,62.0,2200,walking,5.44,66,osrm,0
404,1000.0,55.0,2200,walking,6.59,79,osrm,26
405,9418.0,405.0,2200,walking,3.81,46,osrm,0
406,1200.0,73.0,2200,walking,4.41,53,osrm,23
408,3000.0,86.0,2200,walking,1002.7305106585861,18717.636198960274,haversine,0
409,1900.0,90.0,2200,walking,5.41,66,osrm,24
410,5386.0,120.0,2200,walking,1003.3908660033169,18729.962832061916,haversine,0
411,3048.0,68.0,2200,walking,1002.9548864067657,18721.824546259624,haversine,0
412,2380.0,49.0,2200,walking,3.48,42,osrm,0
413,3709.0,107.0,2200,walking,1003.3239968203917,18728.714607313977,haversine,0
415,6900.0,185.0,2200,walking,2.44,29,osrm,0
416,2800.0,76.0,2200,walking,1003.7837396273675,18737.296473044193,haversine,0
417,9000.0,1200.0,2200,walking,13.55,163,osrm,0
419,4485.0,210.0,2200,walking,1002.5686565587647,18714.61492243027,haversine,0
420,7000.0,300.0,2200,walking,3.63,44,osrm,7
425,4500.0,2500.0,2200,walking,21.02,253,osrm,0
426,2100.0,35.0,2200,walking,4.68,57,osrm,18
427,2243.0,70.0,2200,walking,4.42,53,osrm,0
428,2800.0,45.0,2200,walking,5.15,62,osrm,0
429,7000.0,166.0,2200,walking,4.7,57,osrm,0
430,2800.0,60.0,2200,walking,5.09,62,osrm,0
431,2750.0,42.0,2200,walking,5.07,61,osrm,0
433,2900.0,62.0,2200,walking,4.0,48,osrm,0
434,5650.0,216.0,2200,walking,4.61,56,osrm,0
435,6840.0,198.0,2200,walking,4.66,56,osrm,0
436,2629.0,46.0,2200,walking,4.22,51,osrm,0
437,2200.0,80.0,2200,walking,4.2,51,osrm,19
438,6210.0,97.0,2200,walking,4.93,60,osrm,0
439,2900.0,46.0,2200,walking,4.49,54,osrm,0
440,4446.0,117.0,2200,walking,5.14,62,osrm,0
441,3150.0,46.0,2200,walking,4.74,57,osrm,0
442,3050.0,64.0,2200,walking,5.62,68,osrm,0
443,2500.0,35.0,2200,walking,5.01,60,osrm,0
444,3910.0,135.0,2200,walking,5.53,67,osrm,0
445,3470.0,80.0,2200,walking,5.05,61,osrm,0
446,2700.0,59.0,2200,walking,5.12,62,osrm,0
447,2500.0,44.0,2200,walking,4.8,58,osrm,0
448,6174.0,159.0,2200,walking,4.53,55,osrm,0
449,3500.0,60.0,2200,walking,4.97,60,osrm,0
450,2390.0,40.0,2200,walking,5.28,64,osrm,0
452,5100.0,150.0,2200,walking,4.49,54,osrm,0
453,3510.0,88.0,2200,walking,4.94,60,osrm,0
454,3000.0,78.0,2200,walking,1003.3961889358594,18730.062193469374,haversine,0
455,3230.0,93.0,2200,walking,1003.1415126393244,18725.308235934055,haversine,0
456,7000.0,210.0,2200,walking,1003.038251782614,18723.38069994213,haversine,0
457,5500.0,160.0,2200,walking,1002.9793209234698,18722.2806572381,haversine,0
458,2000.0,44.0,2200,walking,1003.6548086859141,18734.88976213706,haversine,14
460,7900.0,140.0,2200,walking,1003.4785377888138,18731.59937205786,haversine,0
461,9045.0,316.0,2200,walking,1002.9840116085152,18722.36821669228,haversine,0
462,3360.0,79.0,2200,walking,1003.652920220417,18734.854510781115,haversine,0
463,6125.0,208.0,2200,walking,1003.5478159580651,18732.892564550548,haversine,0
464,4900.0,180.0,2200,walking,1003.4904373751941,18731.82149767029,haversine,0
467,2824.0,70.0,2200,walking,1003.3900685163926,18729.947945639327,haversine,0
469,3692.0,68.0,2200,walking,1002.6610390886333,18716.339396321153,haversine,0
470,5386.0,120.0,2200,walking,1003.6800360235956,18735.360672440453,haversine,0
471,3450.0,90.0,2200,walking,1003.4710307582349,18731.459240820383,haversine,0
472,4500.0,74.0,2200,walking,1003.3613626876809,18729.412103503375,haversine,0
473,3850.0,93.0,2200,walking,1003.145939520564,18725.390871050524,haversine,0
475,6210.0,180.0,2200,walking,1003.0826468596296,18724.20940804642,haversine,0
476,2932.0,60.0,2200,walking,1002.7638349971879,18718.25825328084,haversine,0
478,3709.0,107.0,2200,walking,1002.7950879326215,18718.841641408937,haversine,0
479,3000.0,86.0,2200,walking,1003.0508121186361,18723.615159547877,haversine,0
480,4084.0,105.0,2200,walking,1002.9929923283124,18722.535856795163,haversine,0
481,2800.0,74.0,2200,walking,1002.6315854779708,18715.789595588787,haversine,0
482,2380.0,40.0,2200,walking,1003.3478647144757,18729.160141336877,haversine,0
483,2800.0,84.0,2200,walking,9.93,120,osrm,0
484,2400.0,76.0,2200,walking,9.86,119,osrm,0
485,2300.0,77.0,2200,walking,10.52,127,osrm,0
486,2350.0,70.0,2200,walking,9.8,118,osrm,0
487,1650.0,65.0,2200,walking,10.11,122,osrm,30
488,2500.0,74.0,2200,walking,9.44,114,osrm,0
489,3350.0,140.0,2200,walking,10.86,131,osrm,0
490,1800.0,45.0,2200,walking,9.8,118,osrm,18
491,1500.0,70.0,2200,walking,10.32,124,osrm,30
492,1900.0,50.0,2200,walking,11.47,138,osrm,15
493,2200.0,65.0,2200,walking,9.77,118,osrm,19
494,2200.0,90.0,2200,walking,9.76,118,osrm,13
495,2300.0,58.0,2200,walking,9.38,113,osrm,0
496,2700.0,88.0,2200,walking,9.86,119,osrm,0
497,1500.0,65.0,2200,walking,10.32,124,osrm,27
498,1800.0,51.0,2200,walking,10.45,126,osrm,16
499,4020.0,144.0,2200,walking,10.03,121,osrm,0
500,2500.0,80.0,2200,walking,9.8,118,osrm,0
501,2200.0,80.0,2200,walking,10.49,126,osrm,16
502,2100.0,75.0,2200,walking,9.84,119,osrm,29
503,1800.0,57.0,2200,walking,10.62,128,osrm,32
504,1650.0,40.0,2200,walking,9.84,119,osrm,34
505,1800.0,55.0,2200,walking,10.13,122,osrm,31
506,4472.0,137.0,2200,walking,3.03,37,osrm,9
517,5500.0,160.0,2200,walking,12.4,149,osrm,0
526,2500.0,70.0,2200,walking,8.09,98,osrm,0
527,2700.0,85.0,2200,walking,6.72,81,osrm,0
528,4100.0,126.0,2200,walking,7.83,94,osrm,0
529,3200.0,79.0,2200,walking,7.14,86,osrm,0
530,1800.0,43.0,2200,walking,7.14,86,osrm,30
531,2900.0,98.0,2200,walking,7.63,92,osrm,0
532,1950.0,40.0,2200,walking,7.24,87,osrm,32
533,2250.0,56.0,2200,walking,7.52,91,osrm,0
534,3200.0,75.0,2200,walking,7.33,89,osrm,0
535,2800.0,75.0,2200,walking,7.81,94,osrm,0
537,2288.0,43.0,2200,walking,7.56,91,osrm,0
538,2800.0,89.0,2200,walking,7.85,95,osrm,0
539,2500.0,57.0,2200,walking,7.57,91,osrm,0
540,2400.0,60.0,2200,walking,8.32,100,osrm,0
541,2700.0,98.0,2200,walking,7.8,94,osrm,0
542,2500.0,60.0,2200,walking,6.78,82,osrm,0
543,1950.0,40.0,2200,walking,7.41,89,osrm,25
544,3300.0,65.0,2200,walking,7.47,90,osrm,0
545,2100.0,42.0,2200,walking,7.49,90,osrm,23
546,3000.0,60.0,2200,walking,7.93,96,osrm,0
547,3300.0,66.0,2200,walking,7.74,93,osrm,0
548,3000.0,80.0,2200,walking,7.67,92,osrm,0
551,2200.0,48.0,2200,walking,6.99,84,osrm,24
552,2930.0,58.0,2200,walking,6.88,83,osrm,0
553,2900.0,84.0,2200,walking,7.12,86,osrm,0
554,2599.0,72.0,2200,walking,7.28,88,osrm,0
1,1008.0,30.0,1500,cycling,12.15,55,osrm,27
3,299.0,10.0,1500,cycling,5.93,27,osrm,65
4,907.0,30.0,1500,cycling,1.55,10,osrm,95
6,907.0,30.0,1500,cycling,12.65,57,osrm,37
7,923.0,30.0,1500,cycling,6.02,28,osrm,44
8,5712.0,120.0,1500,cycling,1009.2290139287086,7064.60309750096,haversine,0
11,2900.0,62.0,1500,cycling,5.91,26,osrm,0
12,1000.0,55.0,1500,cycling,18.99,82,osrm,25
13,2500.0,95.0,1500,cycling,2.34,12,osrm,48
14,9418.0,405.0,1500,cycling,12.27,55,osrm,0
15,2800.0,60.0,1500,cycling,5.93,28,osrm,0
16,1200.0,73.0,1500,cycling,7.19,33,osrm,35
18,3000.0,86.0,1500,cycling,1009.6386534540712,7067.470574178499,haversine,0
19,1900.0,90.0,1500,cycling,4.18,19,osrm,0
20,5386.0,120.0,1500,cycling,1009.9329818342568,7069.530872839797,haversine,0
21,1925.0,43.0,1500,cycling,6.01,29,osrm,8
22,3230.0,93.0,1500,cycling,1010.0647457531413,7070.453220271988,haversine,0
23,3048.0,68.0,1500,cycling,1009.7809578104775,7068.466704673342,haversine,0
25,2200.0,48.0,1500,cycling,1009.5006115519785,7066.50428086385,haversine,0
26,2178.0,43.0,1500,cycling,12.21,53,osrm,0
27,2380.0,49.0,1500,cycling,11.33,48,osrm,0
28,3400.0,116.0,1500,cycling,7.22,33,osrm,10
29,3071.0,65.0,1500,cycling,1009.4890980545628,7066.423686381939,haversine,0
30,2800.0,90.0,1500,cycling,5.87,28,osrm,3
31,3150.0,100.0,1500,cycling,1009.5791948651839,7067.054364056287,haversine,0
32,3709.0,107.0,1500,cycling,1010.0295770372821,7070.207039260975,haversine,0
34,6900.0,185.0,1500,cycling,11.89,51,osrm,0
35,1350.0,100.0,1500,cycling,23.53,104,osrm,26
36,9000.0,1200.0,1500,cycling,16.55,75,osrm,0
38,5000.0,73.0,1500,cycling,6.36,31,osrm,0
42,4485.0,210.0,1500,cycling,1010.1000781324032,7070.700546926822,haversine,0
43,7700.0,325.0,1500,cycling,7.9,35,osrm,5
44,8700.0,333.0,1500,cycling,1010.2185140216221,7071.529598151355,haversine,0
46,7000.0,300.0,1500,cycling,12.97,56,osrm,0
52,9800.0,200.0,1500,cycling,3.05,15,osrm,33
58,4500.0,2500.0,1500,cycling,11.3,50,osrm,0
59,4500.0,2000.0,1500,cycling,15.98,70,osrm,0
60,5900.0,5000.0,1500,cycling,6.12,27,osrm,5
63,2400.0,45.0,1500,cycling,6.17,29,osrm,2
64,3900.0,117.0,1500,cycling,13.61,66,osrm,0
70,3872.0,80.0,1500,cycling,5.76,28,osrm,7
71,2500.0,44.0,1500,cycling,5.97,27,osrm,0
72,5650.0,216.0,1500,cycling,6.13,27,osrm,6
73,4500.0,60.0,1500,cycling,5.83,26,osrm,0
74,6840.0,198.0,1500,cycling,6.41,28,osrm,0
75,3050.0,64.0,1500,cycling,5.76,25,osrm,9
76,4446.0,117.0,1500,cycling,6.99,31,osrm,6
77,2100.0,35.0,1500,cycling,5.79,28,osrm,3
78,6174.0,159.0,1500,cycling,5.64,25,osrm,4
79,2200.0,80.0,1500,cycling,5.92,26,osrm,4
80,3910.0,135.0,1500,cycling,6.41,28,osrm,0
81,2800.0,60.0,1500,cycling,6.03,28,osrm,0
82,5100.0,150.0,1500,cycling,5.87,27,osrm,0
83,2750.0,45.0,1500,cycling,5.83,27,osrm,0
84,3510.0,88.0,1500,cycling,6.47,28,osrm,0
85,2900.0,45.0,1500,cycling,5.66,25,osrm,3
86,4200.0,90.0,1500,cycling,6.44,28,osrm,0
87,3470.0,80.0,1500,cycling,5.47,25,osrm,8
88,6100.0,280.0,1500,cycling,6.45,28,osrm,0
89,2800.0,45.0,1500,cycling,5.96,26,osrm,5
90,3600.0,63.0,1500,cycling,5.64,25,osrm,0
92,7000.0,166.0,1500,cycling,5.64,26,osrm,3
93,6825.0,265.0,1500,cycling,6.61,29,osrm,8
94,3500.0,60.0,1500,cycling,5.88,26,osrm,0
95,3154.0,72.0,1500,cycling,6.34,28,osrm,0
96,9760.0,300.0,1500,cycling,6.13,27,osrm,0
97,2900.0,62.0,1500,cycling,6.38,28,osrm,0
98,2629.0,46.0,1500,cycling,5.93,28,osrm,0
99,3850.0,93.0,1500,cycling,1009.6997523848027,7067.898266693618,haversine,0
100,6210.0,180.0,1500,cycling,1009.9978968010257,7069.985277607179,haversine,0
101,2800.0,76.0,1500,cycling,1009.4831377580572,7066.3819643064,haversine,0
102,3000.0,90.0,1500,cycling,1009.8479375636153,7068.9355629453075,haversine,0
104,3000.0,86.0,1500,cycling,1009.5047576388108,7066.533303471675,haversine,0
105,3048.0,68.0,1500,cycling,1010.3998147268659,7072.79870308806,haversine,0
106,6125.0,208.0,1500,cycling,1009.1566666449319,7064.096666514523,haversine,0
108,2900.0,67.0,1500,cycling,1009.7858520070785,7068.500964049549,haversine,0
111,2500.0,45.0,1500,cycling,1009.9806924475297,7069.864847132708,haversine,0
112,2932.0,60.0,1500,cycling,1009.8968662379,7069.278063665299,haversine,0
113,3150.0,100.0,1500,cycling,1009.5274895590508,7066.692426913355,haversine,0
114,5175.0,135.0,1500,cycling,1010.0684657872903,7070.479260511031,haversine,0
115,4500.0,74.0,1500,cycling,1009.8991025901734,7069.293718131213,haversine,0
116,2200.0,48.0,1500,cycling,1009.3934001376256,7065.753800963379,haversine,0
118,7900.0,140.0,1500,cycling,1009.7762294281522,7068.433605997065,haversine,0
119,3800.0,69.0,1500,cycling,1010.0822597291183,7070.575818103827,haversine,0
120,3250.0,63.0,1500,cycling,1009.7382954077934,7068.168067854554,haversine,0
122,2000.0,44.0,1500,cycling,1009.8483579807862,7068.938505865503,haversine,0
124,4084.0,105.0,1500,cycling,1009.9141660638235,7069.3991624467635,haversine,0
125,3450.0,90.0,1500,cycling,1009.6719797108805,7067.703857976163,haversine,0
126,5386.0,120.0,1500,cycling,1010.0938751671932,7070.657126170352,haversine,0
127,3000.0,78.0,1500,cycling,1010.4424628751204,7073.097240125843,haversine,0
128,3360.0,79.0,1500,cycling,1009.558148366974,7066.907038568818,haversine,0
129,2380.0,40.0,1500,cycling,1009.8549741201408,7068.984818840985,haversine,0
130,2000.0,76.0,1500,cycling,8.25,42,osrm,6
131,1650.0,65.0,1500,cycling,8.15,37,osrm,0
132,2800.0,84.0,1500,cycling,7.42,35,osrm,4
133,2350.0,70.0,1500,cycling,7.94,38,osrm,0
134,2300.0,77.0,1500,cycling,7.57,35,osrm,1
135,2685.0,80.0,1500,cycling,7.74,36,osrm,0
136,2400.0,76.0,1500,cycling,7.71,36,osrm,1
137,2500.0,74.0,1500,cycling,7.13,33,osrm,6
138,1900.0,62.0,1500,cycling,7.07,33,osrm,0
139,1500.0,65.0,1500,cycling,6.65,38,osrm,45
140,2200.0,80.0,1500,cycling,7.84,37,osrm,0
141,1800.0,45.0,1500,cycling,7.45,35,osrm,0
142,2300.0,58.0,1500,cycling,6.82,32,osrm,0
143,2400.0,73.0,1500,cycling,7.81,36,osrm,1
144,2500.0,80.0,1500,cycling,7.4,35,osrm,0
145,2100.0,75.0,1500,cycling,7.58,35,osrm,6
146,2200.0,90.0,1500,cycling,7.57,35,osrm,0
147,1900.0,50.0,1500,cycling,7.75,36,osrm,1
148,1500.0,70.0,1500,cycling,7.62,36,osrm,38
149,3350.0,140.0,1500,cycling,7.32,35,osrm,0
150,4020.0,144.0,1500,cycling,7.19,33,osrm,0
151,1800.0,51.0,1500,cycling,7.5,35,osrm,2
152,1000.0,40.0,1500,cycling,7.59,35,osrm,46
153,2700.0,88.0,1500,cycling,7.23,33,osrm,5
154,2200.0,65.0,1500,cycling,7.59,35,osrm,0
155,1800.0,60.0,1500,cycling,7.67,36,osrm,4
156,2200.0,75.0,1500,cycling,7.65,36,osrm,0
157,2000.0,56.0,1500,cycling,8.24,39,osrm,0
158,4472.0,137.0,1500,cycling,12.23,55,osrm,0
170,9180.0,520.0,1500,cycling,13.58,65,osrm,0
173,5500.0,160.0,1500,cycling,13.41,59,osrm,0
184,3200.0,75.0,1500,cycling,2.86,15,osrm,47
185,2800.0,89.0,1500,cycling,2.59,13,osrm,40
187,2800.0,75.0,1500,cycling,2.77,14,osrm,43
188,4100.0,126.0,1500,cycling,3.03,15,osrm,31
189,2250.0,56.0,1500,cycling,3.43,16,osrm,8
190,1800.0,43.0,1500,cycling,2.97,15,osrm,44
191,2400.0,60.0,1500,cycling,3.88,18,osrm,0
192,1950.0,40.0,1500,cycling,2.95,14,osrm,40
193,2900.0,98.0,1500,cycling,2.76,15,osrm,33
194,3200.0,79.0,1500,cycling,2.48,12,osrm,41
195,2500.0,70.0,1500,cycling,2.68,13,osrm,32
196,2500.0,60.0,1500,cycling,2.84,14,osrm,36
197,2700.0,66.0,1500,cycling,3.18,15,osrm,46
198,2500.0,57.0,1500,cycling,3.39,16,osrm,10
199,2700.0,98.0,1500,cycling,3.32,16,osrm,4
200,2288.0,43.0,1500,cycling,2.82,15,osrm,47
201,2700.0,85.0,1500,cycling,2.42,12,osrm,34
202,3300.0,66.0,1500,cycling,3.28,16,osrm,0
203,2900.0,84.0,1500,cycling,3.02,14,osrm,36
204,2500.0,60.0,1500,cycling,3.47,16,osrm,2
205,1950.0,40.0,1500,cycling,2.85,14,osrm,44
206,2800.0,80.0,1500,cycling,3.72,17,osrm,0
207,2930.0,58.0,1500,cycling,3.43,17,osrm,5
210,2100.0,65.0,1500,cycling,3.83,18,osrm,4
211,3300.0,83.0,1500,cycling,2.91,14,osrm,36
212,3000.0,60.0,1500,cycling,2.8,14,osrm,45
213,3000.0,80.0,1500,cycling,3.37,17,osrm,0
214,1008.0,30.0,1500,cycling,13.18,57,osrm,32
215,299.0,10.0,1500,cycling,5.92,28,osrm,64
217,5712.0,120.0,1500,cycling,1009.7424104707833,7068.196873295483,haversine,0
220,1000.0,55.0,1500,cycling,5.58,24,osrm,53
221,2500.0,95.0,1500,cycling,1.38,8,osrm,42
222,9418.0,405.0,1500,cycling,12.11,54,osrm,0
223,2800.0,60.0,1500,cycling,4.4,20,osrm,9
224,1200.0,73.0,1500,cycling,9.23,43,osrm,45
226,3000.0,86.0,1500,cycling,1009.47965980272,7066.357618619039,haversine,0
227,1925.0,43.0,1500,cycling,7.09,33,osrm,3
228,3230.0,93.0,1500,cycling,1009.8779397643011,7069.145578350108,haversine,0
229,3048.0,68.0,1500,cycling,1009.8355612294106,7068.848928605874,haversine,0
230,2200.0,48.0,1500,cycling,1010.181567108365,7071.270969758555,haversine,0
231,2178.0,43.0,1500,cycling,12.6,54,osrm,0
232,2380.0,49.0,1500,cycling,12.55,55,osrm,0
233,3071.0,65.0,1500,cycling,1009.1474113885076,7064.031879719552,haversine,0
234,3150.0,100.0,1500,cycling,1009.7961665249234,7068.573165674463,haversine,0
235,3709.0,107.0,1500,cycling,1009.9916071049367,7069.941249734557,haversine,0
237,6900.0,185.0,1500,cycling,11.89,58,osrm,0
238,1350.0,100.0,1500,cycling,23.45,103,osrm,29
239,9000.0,1200.0,1500,cycling,13.46,59,osrm,0
242,7000.0,300.0,1500,cycling,12.53,56,osrm,0
247,4500.0,2000.0,1500,cycling,9.73,43,osrm,0
248,5900.0,5000.0,1500,cycling,5.89,29,osrm,0
254,3250.0,63.0,1500,cycling,8.39,39,osrm,8
257,2800.0,60.0,1500,cycling,6.19,29,osrm,0
258,6825.0,265.0,1500,cycling,5.76,26,osrm,0
260,6100.0,280.0,1500,cycling,5.7,27,osrm,2
261,2500.0,35.0,1500,cycling,6.59,29,osrm,0
262,2200.0,80.0,1500,cycling,5.74,26,osrm,0
263,2100.0,35.0,1500,cycling,6.04,27,osrm,0
264,7000.0,166.0,1500,cycling,6.38,28,osrm,0
265,2750.0,42.0,1500,cycling,6.08,27,osrm,0
266,6174.0,159.0,1500,cycling,5.75,27,osrm,8
267,3470.0,80.0,1500,cycling,6.22,27,osrm,1
268,6210.0,97.0,1500,cycling,6.28,28,osrm,0
270,2390.0,40.0,1500,cycling,5.7,25,osrm,0
271,2750.0,45.0,1500,cycling,7.02,31,osrm,4
272,3510.0,88.0,1500,cycling,6.08,27,osrm,0
273,2900.0,62.0,1500,cycling,6.34,29,osrm,0
274,4446.0,117.0,1500,cycling,6.89,30,osrm,0
275,3050.0,64.0,1500,cycling,5.98,26,osrm,8
276,3500.0,60.0,1500,cycling,6.31,28,osrm,0
277,2800.0,45.0,1500,cycling,6.14,27,osrm,0
278,5650.0,216.0,1500,cycling,5.81,27,osrm,4
279,2243.0,70.0,1500,cycling,6.4,29,osrm,3
280,3150.0,46.0,1500,cycling,6.29,29,osrm,0
281,2900.0,46.0,1500,cycling,5.79,27,osrm,0
282,5100.0,150.0,1500,cycling,5.89,26,osrm,0
283,2500.0,44.0,1500,cycling,5.56,25,osrm,2
284,2629.0,46.0,1500,cycling,5.9,26,osrm,0
285,2700.0,59.0,1500,cycling,5.5,25,osrm,0
286,7900.0,140.0,1500,cycling,1009.5602669458489,7066.921868620942,haversine,0
287,6125.0,208.0,1500,cycling,1009.9563903803204,7069.694732662242,haversine,0
288,2800.0,76.0,1500,cycling,1009.652863491817,7067.570044442718,haversine,0
289,2800.0,74.0,1500,cycling,1010.0854426074791,7070.598098252353,haversine,0
290,3709.0,107.0,1500,cycling,1009.704076516808,7067.928535617656,haversine,0
292,3230.0,93.0,1500,cycling,1009.6269733575227,7067.388813502659,haversine,0
