vivienda_id,precio_alquiler,area_m2,presupuesto_usuario,modo_transporte,distancia_km_simulada,tiempo_viaje_min,source_ruta,afinidad_score
267,3470.0,80.0,2200,walking,5.26,9,osrm,41
268,6210.0,97.0,2200,walking,5.87,10,osrm,36
270,2390.0,40.0,2200,walking,5.58,9,osrm,37
271,2750.0,45.0,2200,walking,5.1,9,osrm,49
272,3510.0,88.0,2200,walking,5.13,9,osrm,42
273,2900.0,62.0,2200,walking,6.06,11,osrm,33
274,4446.0,117.0,2200,walking,4.97,9,osrm,36
275,3050.0,64.0,2200,walking,5.21,9,osrm,41
276,3500.0,60.0,2200,walking,5.34,9,osrm,42
277,2800.0,45.0,2200,walking,5.19,9,osrm,50
278,5650.0,216.0,2200,walking,5.44,9,osrm,33
279,2243.0,70.0,2200,walking,6.12,11,osrm,31
280,3150.0,46.0,2200,walking,5.94,10,osrm,32
281,2900.0,46.0,2200,walking,5.57,10,osrm,35
282,5100.0,150.0,2200,walking,4.94,8,osrm,40
283,2500.0,44.0,2200,walking,5.43,10,osrm,35
284,2629.0,46.0,2200,walking,4.95,8,osrm,47
285,2700.0,59.0,2200,walking,6.08,10,osrm,49
286,7900.0,140.0,2200,walking,1227.45,1075,osrm,0
287,6125.0,208.0,2200,walking,1227.45,1075,osrm,0
288,2800.0,76.0,2200,walking,1227.45,1075,osrm,0
289,2800.0,74.0,2200,walking,1227.45,1075,osrm,0
290,3709.0,107.0,2200,walking,1227.45,1075,osrm,0
292,3230.0,93.0,2200,walking,1227.45,1075,osrm,0
293,3360.0,79.0,2200,walking,1227.45,1075,osrm,0
295,2200.0,48.0,2200,walking,1227.45,1075,osrm,29
296,9045.0,316.0,2200,walking,1227.45,1075,osrm,0
299,2000.0,44.0,2200,walking,1227.45,1075,osrm,30
300,3850.0,93.0,2200,walking,1227.45,1075,osrm,0
301,5386.0,120.0,2200,walking,1227.45,1075,osrm,0
302,4500.0,74.0,2200,walking,1227.45,1075,osrm,0
303,7000.0,210.0,2200,walking,1227.45,1075,osrm,0
304,2932.0,60.0,2200,walking,1227.45,1075,osrm,0
306,3692.0,68.0,2200,walking,1227.45,1075,osrm,0
307,6210.0,180.0,2200,walking,1227.45,1075,osrm,0
310,4084.0,105.0,2200,walking,1227.45,1075,osrm,0
311,3000.0,78.0,2200,walking,1227.45,1075,osrm,0
312,5500.0,160.0,2200,walking,1227.45,1075,osrm,0
313,4900.0,180.0,2200,walking,1227.45,1075,osrm,0
314,2900.0,67.0,2200,walking,1227.45,1075,osrm,0
315,2380.0,40.0,2200,walking,1227.45,1075,osrm,0
316,2350.0,70.0,2200,walking,11.43,16,osrm,0
317,2800.0,84.0,2200,walking,11.87,17,osrm,0
318,1650.0,65.0,2200,walking,11.43,16,osrm,39
319,2300.0,77.0,2200,walking,11.42,16,osrm,0
320,2500.0,74.0,2200,walking,11.71,17,osrm,0
321,2400.0,76.0,2200,walking,11.95,17,osrm,0
322,2685.0,80.0,2200,walking,11.85,16,osrm,0
323,2000.0,76.0,2200,walking,11.93,17,osrm,50
324,1900.0,62.0,2200,walking,11.18,15,osrm,82
325,1800.0,51.0,2200,walking,11.45,16,osrm,38
326,2300.0,58.0,2200,walking,11.44,16,osrm,4
327,3350.0,140.0,2200,walking,12.74,17,osrm,4
328,1500.0,70.0,2200,walking,12.32,18,osrm,40
329,1800.0,45.0,2200,walking,11.96,17,osrm,35
330,2200.0,80.0,2200,walking,10.97,15,osrm,82
331,1900.0,50.0,2200,walking,12.31,18,osrm,33
332,2700.0,88.0,2200,walking,11.39,16,osrm,6
333,2200.0,65.0,2200,walking,11.17,16,osrm,48
334,2100.0,75.0,2200,walking,13.07,17,osrm,49
335,4020.0,144.0,2200,walking,11.17,15,osrm,31
336,2500.0,80.0,2200,walking,12.13,17,osrm,0
337,1000.0,40.0,2200,walking,11.15,16,osrm,59
338,2400.0,73.0,2200,walking,11.3,16,osrm,0
339,1500.0,65.0,2200,walking,12.3,18,osrm,55
340,2200.0,90.0,2200,walking,11.85,16,osrm,33
341,1800.0,60.0,2200,walking,12.74,17,osrm,38
342,1800.0,57.0,2200,walking,12.77,17,osrm,50
343,2200.0,75.0,2200,walking,12.37,18,osrm,45
356,9180.0,520.0,2200,walking,12.65,17,osrm,3
366,5500.0,160.0,2200,walking,12.51,22,osrm,0
367,6930.0,175.0,2200,walking,12.39,22,osrm,4
369,4100.0,126.0,2200,walking,9.6,13,osrm,50
370,2900.0,98.0,2200,walking,9.33,13,osrm,33
371,2250.0,56.0,2200,walking,9.86,14,osrm,43
372,2800.0,75.0,2200,walking,8.51,12,osrm,40
373,1950.0,40.0,2200,walking,9.02,12,osrm,79
374,2500.0,70.0,2200,walking,8.76,12,osrm,43
375,2700.0,66.0,2200,walking,9.51,13,osrm,45
376,3200.0,75.0,2200,walking,9.94,14,osrm,47
377,3200.0,79.0,2200,walking,8.73,12,osrm,35
378,2700.0,85.0,2200,walking,9.05,13,osrm,39
379,1800.0,43.0,2200,walking,8.93,12,osrm,81
380,2500.0,57.0,2200,walking,9.35,13,osrm,33
381,2700.0,98.0,2200,walking,9.74,13,osrm,46
382,2400.0,60.0,2200,walking,9.05,13,osrm,35
383,2500.0,60.0,2200,walking,9.14,12,osrm,45
384,2800.0,89.0,2200,walking,8.83,12,osrm,44
385,2288.0,43.0,2200,walking,8.68,12,osrm,41
386,2800.0,80.0,2200,walking,8.8,12,osrm,35
389,3000.0,80.0,2200,walking,9.24,12,osrm,45
390,3000.0,60.0,2200,walking,8.49,12,osrm,46
391,3300.0,83.0,2200,walking,9.31,12,osrm,33
392,2500.0,60.0,2200,walking,9.16,12,osrm,34
393,2900.0,84.0,2200,walking,8.81,12,osrm,41
394,2599.0,72.0,2200,walking,9.74,14,osrm,33
395,2100.0,42.0,2200,walking,9.29,13,osrm,84
396,3300.0,66.0,2200,walking,9.45,13,osrm,38
397,2200.0,48.0,2200,walking,8.99,12,osrm,77
399,907.0,30.0,2200,walking,4.39,7,osrm,99
400,923.0,30.0,2200,walking,5.22,9,osrm,95
403,2900.0,62.0,2200,walking,5.89,10,osrm,30
404,1000.0,55.0,2200,walking,7.1,11,osrm,83
405,9418.0,405.0,2200,walking,4.38,7,osrm,41
406,1200.0,73.0,2200,walking,5.34,8,osrm,80
408,3000.0,86.0,2200,walking,1227.45,1075,osrm,0
409,1900.0,90.0,2200,walking,6.26,9,osrm,85
410,5386.0,120.0,2200,walking,1227.45,1075,osrm,0
411,3048.0,68.0,2200,walking,1227.45,1075,osrm,0
412,2380.0,49.0,2200,walking,6.72,8,osrm,31
413,3709.0,107.0,2200,walking,1227.45,1075,osrm,0
415,6900.0,185.0,2200,walking,3.09,6,osrm,38
416,2800.0,76.0,2200,walking,1227.45,1075,osrm,0
417,9000.0,1200.0,2200,walking,15.07,22,osrm,0
419,4485.0,210.0,2200,walking,1227.45,1075,osrm,0
420,7000.0,300.0,2200,walking,4.31,7,osrm,33
425,4500.0,2500.0,2200,walking,21.5,31,osrm,6
426,2100.0,35.0,2200,walking,4.99,8,osrm,87
427,2243.0,70.0,2200,walking,5.3,9,osrm,46
428,2800.0,45.0,2200,walking,5.76,9,osrm,44
429,7000.0,166.0,2200,walking,5.69,9,osrm,37
430,2800.0,60.0,2200,walking,6.08,10,osrm,33
431,2750.0,42.0,2200,walking,5.75,10,osrm,36
433,2900.0,62.0,2200,walking,5.1,9,osrm,47
434,5650.0,216.0,2200,walking,5.22,9,osrm,44
435,6840.0,198.0,2200,walking,4.97,9,osrm,35
436,2629.0,46.0,2200,walking,5.03,9,osrm,32
437,2200.0,80.0,2200,walking,5.19,9,osrm,86
438,6210.0,97.0,2200,walking,5.92,9,osrm,46
439,2900.0,46.0,2200,walking,5.48,9,osrm,47
440,4446.0,117.0,2200,walking,5.55,9,osrm,37
441,3150.0,46.0,2200,walking,5.73,9,osrm,39
442,3050.0,64.0,2200,walking,6.32,10,osrm,48
443,2500.0,35.0,2200,walking,6.21,10,osrm,43
444,3910.0,135.0,2200,walking,6.23,10,osrm,41
445,3470.0,80.0,2200,walking,6.04,10,osrm,30
446,2700.0,59.0,2200,walking,6.15,10,osrm,36
447,2500.0,44.0,2200,walking,5.23,9,osrm,37
448,6174.0,159.0,2200,walking,4.84,8,osrm,42
449,3500.0,60.0,2200,walking,6.09,10,osrm,41
450,2390.0,40.0,2200,walking,5.8,10,osrm,37
452,5100.0,150.0,2200,walking,5.48,9,osrm,37
453,3510.0,88.0,2200,walking,5.47,9,osrm,40
454,3000.0,78.0,2200,walking,1227.45,1075,osrm,0
455,3230.0,93.0,2200,walking,1227.45,1075,osrm,0
456,7000.0,210.0,2200,walking,1227.45,1075,osrm,0
457,5500.0,160.0,2200,walking,1227.45,1075,osrm,0
458,2000.0,44.0,2200,walking,1227.45,1075,osrm,19
460,7900.0,140.0,2200,walking,1227.45,1075,osrm,0
461,9045.0,316.0,2200,walking,1227.45,1075,osrm,0
462,3360.0,79.0,2200,walking,1227.45,1075,osrm,0
463,6125.0,208.0,2200,walking,1227.45,1075,osrm,0
464,4900.0,180.0,2200,walking,1227.45,1075,osrm,0
467,2824.0,70.0,2200,walking,1227.45,1075,osrm,0
469,3692.0,68.0,2200,walking,1227.45,1075,osrm,0
470,5386.0,120.0,2200,walking,1227.45,1075,osrm,0
471,3450.0,90.0,2200,walking,1227.45,1075,osrm,0
472,4500.0,74.0,2200,walking,1227.45,1075,osrm,0
473,3850.0,93.0,2200,walking,1227.45,1075,osrm,0
475,6210.0,180.0,2200,walking,1227.45,1075,osrm,0
476,2932.0,60.0,2200,walking,1227.45,1075,osrm,0
478,3709.0,107.0,2200,walking,1227.45,1075,osrm,0
479,3000.0,86.0,2200,walking,1227.45,1075,osrm,0
480,4084.0,105.0,2200,walking,1227.45,1075,osrm,0
481,2800.0,74.0,2200,walking,1227.45,1075,osrm,0
482,2380.0,40.0,2200,walking,1227.45,1075,osrm,0
483,2800.0,84.0,2200,walking,11.53,16,osrm,0
484,2400.0,76.0,2200,walking,11.78,16,osrm,9
485,2300.0,77.0,2200,walking,12.25,17,osrm,0
486,2350.0,70.0,2200,walking,11.73,16,osrm,0
487,1650.0,65.0,2200,walking,11.74,16,osrm,37
488,2500.0,74.0,2200,walking,11.33,16,osrm,0
489,3350.0,140.0,2200,walking,12.54,17,osrm,0
490,1800.0,45.0,2200,walking,11.61,16,osrm,42
491,1500.0,70.0,2200,walking,12.13,17,osrm,54
492,1900.0,50.0,2200,walking,12.21,17,osrm,48
493,2200.0,65.0,2200,walking,10.47,17,osrm,35
494,2200.0,90.0,2200,walking,10.42,16,osrm,35
495,2300.0,58.0,2200,walking,11.36,16,osrm,0
496,2700.0,88.0,2200,walking,11.46,16,osrm,0
497,1500.0,65.0,2200,walking,12.24,17,osrm,48
498,1800.0,51.0,2200,walking,12.49,16,osrm,46
499,4020.0,144.0,2200,walking,11.86,17,osrm,4
500,2500.0,80.0,2200,walking,11.39,16,osrm,10
501,2200.0,80.0,2200,walking,12.81,17,osrm,36
502,2100.0,75.0,2200,walking,11.72,17,osrm,41
503,1800.0,57.0,2200,walking,12.9,17,osrm,45
504,1650.0,40.0,2200,walking,11.49,16,osrm,49
505,1800.0,55.0,2200,walking,11.9,17,osrm,49
506,4472.0,137.0,2200,walking,3.54,5,osrm,49
517,5500.0,160.0,2200,walking,12.84,17,osrm,3
526,2500.0,70.0,2200,walking,9.75,14,osrm,47
527,2700.0,85.0,2200,walking,8.39,12,osrm,37
528,4100.0,126.0,2200,walking,9.85,14,osrm,32
529,3200.0,79.0,2200,walking,8.66,12,osrm,38
530,1800.0,43.0,2200,walking,8.98,13,osrm,78
531,2900.0,98.0,2200,walking,8.8,12,osrm,40
532,1950.0,40.0,2200,walking,8.69,12,osrm,87
533,2250.0,56.0,2200,walking,9.04,13,osrm,46
534,3200.0,75.0,2200,walking,9.17,12,osrm,33
535,2800.0,75.0,2200,walking,9.35,13,osrm,37
537,2288.0,43.0,2200,walking,9.21,12,osrm,37
538,2800.0,89.0,2200,walking,9.59,14,osrm,34
539,2500.0,57.0,2200,walking,9.45,13,osrm,34
540,2400.0,60.0,2200,walking,9.55,13,osrm,32
541,2700.0,98.0,2200,walking,9.11,12,osrm,48
542,2500.0,60.0,2200,walking,8.31,11,osrm,31
543,1950.0,40.0,2200,walking,9.26,13,osrm,81
544,3300.0,65.0,2200,walking,8.95,13,osrm,38
545,2100.0,42.0,2200,walking,8.98,13,osrm,78
546,3000.0,60.0,2200,walking,9.48,13,osrm,33
547,3300.0,66.0,2200,walking,9.31,13,osrm,31
548,3000.0,80.0,2200,walking,8.67,11,osrm,45
551,2200.0,48.0,2200,walking,8.76,12,osrm,79
552,2930.0,58.0,2200,walking,8.71,12,osrm,45
553,2900.0,84.0,2200,walking,9.19,12,osrm,45
554,2599.0,72.0,2200,walking,8.8,12,osrm,39
1,1008.0,30.0,1500,cycling,11.66,16,osrm,39
3,299.0,10.0,1500,cycling,7.39,11,osrm,94
4,907.0,30.0,1500,cycling,1.8,4,osrm,83
6,907.0,30.0,1500,cycling,12.36,17,osrm,47
7,923.0,30.0,1500,cycling,7.78,12,osrm,85
8,5712.0,120.0,1500,cycling,1236.53,1085,osrm,0
11,2900.0,62.0,1500,cycling,7.44,11,osrm,37
12,1000.0,55.0,1500,cycling,18.06,24,osrm,55
13,2500.0,95.0,1500,cycling,2.29,5,osrm,43
14,9418.0,405.0,1500,cycling,12.0,17,osrm,0
15,2800.0,60.0,1500,cycling,6.15,12,osrm,41
16,1200.0,73.0,1500,cycling,7.87,13,osrm,79
18,3000.0,86.0,1500,cycling,1236.53,1085,osrm,0
19,1900.0,90.0,1500,cycling,4.63,7,osrm,42
20,5386.0,120.0,1500,cycling,1236.53,1085,osrm,0
21,1925.0,43.0,1500,cycling,6.68,13,osrm,50
22,3230.0,93.0,1500,cycling,1236.53,1085,osrm,0
23,3048.0,68.0,1500,cycling,1236.53,1085,osrm,0
25,2200.0,48.0,1500,cycling,1236.53,1085,osrm,0
26,2178.0,43.0,1500,cycling,12.98,17,osrm,0
27,2380.0,49.0,1500,cycling,11.69,15,osrm,47
28,3400.0,116.0,1500,cycling,7.84,10,osrm,37
29,3071.0,65.0,1500,cycling,1236.53,1085,osrm,0
30,2800.0,90.0,1500,cycling,6.55,12,osrm,40
31,3150.0,100.0,1500,cycling,1236.53,1085,osrm,0
32,3709.0,107.0,1500,cycling,1236.53,1085,osrm,0
34,6900.0,185.0,1500,cycling,11.99,15,osrm,37
35,1350.0,100.0,1500,cycling,25.38,34,osrm,41
36,9000.0,1200.0,1500,cycling,17.57,26,osrm,0
38,5000.0,73.0,1500,cycling,6.98,13,osrm,37
42,4485.0,210.0,1500,cycling,1236.53,1085,osrm,0
43,7700.0,325.0,1500,cycling,7.91,10,osrm,33
44,8700.0,333.0,1500,cycling,1236.53,1085,osrm,0
46,7000.0,300.0,1500,cycling,12.07,17,osrm,9
52,9800.0,200.0,1500,cycling,2.89,6,osrm,41
58,4500.0,2500.0,1500,cycling,11.28,18,osrm,0
59,4500.0,2000.0,1500,cycling,14.53,21,osrm,4
60,5900.0,5000.0,1500,cycling,7.27,11,osrm,31
63,2400.0,45.0,1500,cycling,8.49,12,osrm,38
64,3900.0,117.0,1500,cycling,12.97,18,osrm,7
70,3872.0,80.0,1500,cycling,7.47,11,osrm,30
71,2500.0,44.0,1500,cycling,7.5,11,osrm,44
72,5650.0,216.0,1500,cycling,7.35,11,osrm,44
73,4500.0,60.0,1500,cycling,7.22,11,osrm,42
74,6840.0,198.0,1500,cycling,7.62,12,osrm,49
75,3050.0,64.0,1500,cycling,7.29,10,osrm,45
76,4446.0,117.0,1500,cycling,8.52,12,osrm,41
77,2100.0,35.0,1500,cycling,7.49,11,osrm,38
78,6174.0,159.0,1500,cycling,7.28,11,osrm,35
79,2200.0,80.0,1500,cycling,7.31,11,osrm,30
80,3910.0,135.0,1500,cycling,7.92,11,osrm,46
81,2800.0,60.0,1500,cycling,7.5,11,osrm,39
82,5100.0,150.0,1500,cycling,7.66,12,osrm,32
83,2750.0,45.0,1500,cycling,7.62,11,osrm,49
84,3510.0,88.0,1500,cycling,7.99,11,osrm,31
85,2900.0,45.0,1500,cycling,7.05,10,osrm,48
86,4200.0,90.0,1500,cycling,8.14,12,osrm,37
87,3470.0,80.0,1500,cycling,7.58,11,osrm,48
88,6100.0,280.0,1500,cycling,7.66,12,osrm,39
89,2800.0,45.0,1500,cycling,6.93,10,osrm,46
90,3600.0,63.0,1500,cycling,7.22,11,osrm,43
92,7000.0,166.0,1500,cycling,6.97,10,osrm,36
93,6825.0,265.0,1500,cycling,8.32,12,osrm,32
94,3500.0,60.0,1500,cycling,7.11,11,osrm,48
95,3154.0,72.0,1500,cycling,7.86,11,osrm,47
96,9760.0,300.0,1500,cycling,7.28,11,osrm,34
97,2900.0,62.0,1500,cycling,8.09,11,osrm,48
98,2629.0,46.0,1500,cycling,7.59,12,osrm,46
99,3850.0,93.0,1500,cycling,1236.53,1085,osrm,0
100,6210.0,180.0,1500,cycling,1236.53,1085,osrm,0
101,2800.0,76.0,1500,cycling,1236.53,1085,osrm,0
102,3000.0,90.0,1500,cycling,1236.53,1085,osrm,0
104,3000.0,86.0,1500,cycling,1236.53,1085,osrm,0
105,3048.0,68.0,1500,cycling,1236.53,1085,osrm,0
106,6125.0,208.0,1500,cycling,1236.53,1085,osrm,0
108,2900.0,67.0,1500,cycling,1236.53,1085,osrm,0
111,2500.0,45.0,1500,cycling,1236.53,1085,osrm,0
112,2932.0,60.0,1500,cycling,1236.53,1085,osrm,0
113,3150.0,100.0,1500,cycling,1236.53,1085,osrm,0
114,5175.0,135.0,1500,cycling,1236.53,1085,osrm,0
115,4500.0,74.0,1500,cycling,1236.53,1085,osrm,0
116,2200.0,48.0,1500,cycling,1236.53,1085,osrm,0
118,7900.0,140.0,1500,cycling,1236.53,1085,osrm,0
119,3800.0,69.0,1500,cycling,1236.53,1085,osrm,0
120,3250.0,63.0,1500,cycling,1236.53,1085,osrm,0
122,2000.0,44.0,1500,cycling,1236.53,1085,osrm,0
124,4084.0,105.0,1500,cycling,1236.53,1085,osrm,0
125,3450.0,90.0,1500,cycling,1236.53,1085,osrm,0
126,5386.0,120.0,1500,cycling,1236.53,1085,osrm,0
127,3000.0,78.0,1500,cycling,1236.53,1085,osrm,0
128,3360.0,79.0,1500,cycling,1236.53,1085,osrm,0
129,2380.0,40.0,1500,cycling,1236.53,1085,osrm,0
130,2000.0,76.0,1500,cycling,7.55,14,osrm,40
131,1650.0,65.0,1500,cycling,8.39,16,osrm,5
132,2800.0,84.0,1500,cycling,7.66,15,osrm,33
133,2350.0,70.0,1500,cycling,8.14,16,osrm,2
134,2300.0,77.0,1500,cycling,7.78,15,osrm,41
135,2685.0,80.0,1500,cycling,8.09,16,osrm,0
136,2400.0,76.0,1500,cycling,7.74,15,osrm,49
137,2500.0,74.0,1500,cycling,7.47,14,osrm,46
138,1900.0,62.0,1500,cycling,7.44,15,osrm,41
139,1500.0,65.0,1500,cycling,6.97,13,osrm,73
140,2200.0,80.0,1500,cycling,8.04,15,osrm,39
141,1800.0,45.0,1500,cycling,7.65,15,osrm,30
142,2300.0,58.0,1500,cycling,7.04,14,osrm,34
143,2400.0,73.0,1500,cycling,7.95,15,osrm,49
144,2500.0,80.0,1500,cycling,7.67,15,osrm,37
145,2100.0,75.0,1500,cycling,7.83,15,osrm,42
146,2200.0,90.0,1500,cycling,7.77,15,osrm,32
147,1900.0,50.0,1500,cycling,8.04,15,osrm,32
148,1500.0,70.0,1500,cycling,7.82,15,osrm,77
149,3350.0,140.0,1500,cycling,7.52,14,osrm,46
150,4020.0,144.0,1500,cycling,7.58,15,osrm,42
151,1800.0,51.0,1500,cycling,7.92,15,osrm,48
152,1000.0,40.0,1500,cycling,7.83,15,osrm,91
153,2700.0,88.0,1500,cycling,7.44,14,osrm,37
154,2200.0,65.0,1500,cycling,7.8,15,osrm,39
155,1800.0,60.0,1500,cycling,8.36,16,osrm,0
156,2200.0,75.0,1500,cycling,7.85,15,osrm,47
157,2000.0,56.0,1500,cycling,8.44,16,osrm,7
158,4472.0,137.0,1500,cycling,11.83,16,osrm,9
170,9180.0,520.0,1500,cycling,14.48,24,osrm,0
173,5500.0,160.0,1500,cycling,13.02,18,osrm,6
184,3200.0,75.0,1500,cycling,3.48,7,osrm,33
185,2800.0,89.0,1500,cycling,2.96,6,osrm,46
187,2800.0,75.0,1500,cycling,3.54,7,osrm,33
188,4100.0,126.0,1500,cycling,3.39,7,osrm,34
189,2250.0,56.0,1500,cycling,3.79,8,osrm,44
190,1800.0,43.0,1500,cycling,3.81,8,osrm,41
191,2400.0,60.0,1500,cycling,4.25,9,osrm,30
192,1950.0,40.0,1500,cycling,3.43,7,osrm,44
193,2900.0,98.0,1500,cycling,2.86,6,osrm,49
194,3200.0,79.0,1500,cycling,2.84,6,osrm,40
195,2500.0,70.0,1500,cycling,3.38,7,osrm,45
196,2500.0,60.0,1500,cycling,3.69,8,osrm,41
197,2700.0,66.0,1500,cycling,3.84,8,osrm,35
198,2500.0,57.0,1500,cycling,3.75,7,osrm,50
199,2700.0,98.0,1500,cycling,4.37,9,osrm,47
200,2288.0,43.0,1500,cycling,3.63,8,osrm,46
201,2700.0,85.0,1500,cycling,2.7,6,osrm,31
202,3300.0,66.0,1500,cycling,3.59,7,osrm,46
203,2900.0,84.0,1500,cycling,3.39,7,osrm,50
204,2500.0,60.0,1500,cycling,3.83,8,osrm,34
205,1950.0,40.0,1500,cycling,3.34,7,osrm,36
206,2800.0,80.0,1500,cycling,4.08,8,osrm,35
207,2930.0,58.0,1500,cycling,3.79,8,osrm,39
210,2100.0,65.0,1500,cycling,4.19,8,osrm,32
211,3300.0,83.0,1500,cycling,3.34,7,osrm,44
212,3000.0,60.0,1500,cycling,3.86,8,osrm,38
213,3000.0,80.0,1500,cycling,3.95,8,osrm,44
214,1008.0,30.0,1500,cycling,12.27,17,osrm,46
215,299.0,10.0,1500,cycling,7.61,12,osrm,96
217,5712.0,120.0,1500,cycling,1236.53,1085,osrm,0
220,1000.0,55.0,1500,cycling,6.79,9,osrm,88
221,2500.0,95.0,1500,cycling,1.39,4,osrm,34
222,9418.0,405.0,1500,cycling,11.62,16,osrm,10
223,2800.0,60.0,1500,cycling,4.81,10,osrm,40
224,1200.0,73.0,1500,cycling,10.67,16,osrm,41
226,3000.0,86.0,1500,cycling,1236.53,1085,osrm,0
227,1925.0,43.0,1500,cycling,7.77,15,osrm,45
228,3230.0,93.0,1500,cycling,1236.53,1085,osrm,0
229,3048.0,68.0,1500,cycling,1236.53,1085,osrm,0
230,2200.0,48.0,1500,cycling,1236.53,1085,osrm,0
231,2178.0,43.0,1500,cycling,12.53,17,osrm,0
232,2380.0,49.0,1500,cycling,12.39,17,osrm,10
233,3071.0,65.0,1500,cycling,1236.53,1085,osrm,0
234,3150.0,100.0,1500,cycling,1236.53,1085,osrm,0
235,3709.0,107.0,1500,cycling,1236.53,1085,osrm,0
237,6900.0,185.0,1500,cycling,12.4,14,osrm,40
238,1350.0,100.0,1500,cycling,24.5,32,osrm,33
239,9000.0,1200.0,1500,cycling,18.19,25,osrm,0
242,7000.0,300.0,1500,cycling,12.0,17,osrm,0
247,4500.0,2000.0,1500,cycling,9.21,14,osrm,37
248,5900.0,5000.0,1500,cycling,6.3,13,osrm,35
254,3250.0,63.0,1500,cycling,9.02,12,osrm,34
257,2800.0,60.0,1500,cycling,8.54,12,osrm,36
258,6825.0,265.0,1500,cycling,7.17,11,osrm,36
260,6100.0,280.0,1500,cycling,8.15,12,osrm,41
261,2500.0,35.0,1500,cycling,8.3,12,osrm,38
262,2200.0,80.0,1500,cycling,7.32,11,osrm,49
263,2100.0,35.0,1500,cycling,7.57,11,osrm,43
264,7000.0,166.0,1500,cycling,8.09,11,osrm,44
265,2750.0,42.0,1500,cycling,7.61,11,osrm,33
266,6174.0,159.0,1500,cycling,7.51,11,osrm,35
267,3470.0,80.0,1500,cycling,7.75,12,osrm,37
268,6210.0,97.0,1500,cycling,8.36,12,osrm,42
270,2390.0,40.0,1500,cycling,6.73,10,osrm,49
271,2750.0,45.0,1500,cycling,8.55,12,osrm,40
272,3510.0,88.0,1500,cycling,7.62,11,osrm,49
273,2900.0,62.0,1500,cycling,7.89,12,osrm,45
274,4446.0,117.0,1500,cycling,8.42,12,osrm,31
275,3050.0,64.0,1500,cycling,7.14,11,osrm,37
276,3500.0,60.0,1500,cycling,7.82,11,osrm,40
277,2800.0,45.0,1500,cycling,7.67,11,osrm,38
278,5650.0,216.0,1500,cycling,7.36,11,osrm,43
279,2243.0,70.0,1500,cycling,7.95,12,osrm,46
280,3150.0,46.0,1500,cycling,8.42,12,osrm,42
281,2900.0,46.0,1500,cycling,7.49,12,osrm,32
282,5100.0,150.0,1500,cycling,7.42,11,osrm,37
283,2500.0,44.0,1500,cycling,7.29,11,osrm,31
284,2629.0,46.0,1500,cycling,7.44,11,osrm,32
285,2700.0,59.0,1500,cycling,7.23,11,osrm,46
286,7900.0,140.0,1500,cycling,1236.53,1085,osrm,0
287,6125.0,208.0,1500,cycling,1236.53,1085,osrm,0
288,2800.0,76.0,1500,cycling,1236.53,1085,osrm,0
289,2800.0,74.0,1500,cycling,1236.53,1085,osrm,0
290,3709.0,107.0,1500,cycling,1236.53,1085,osrm,0
292,3230.0,93.0,1500,cycling,1236.53,1085,osrm,0
293,3360.0,79.0,1500,cycling,1236.53,1085,osrm,0
295,2200.0,48.0,1500,cycling,1236.53,1085,osrm,0
296,9045.0,316.0,1500,cycling,1236.53,1085,osrm,0
299,2000.0,44.0,1500,cycling,1236.53,1085,osrm,0
300,3850.0,93.0,1500,cycling,1236.53,1085,osrm,0
301,5386.0,120.0,1500,cycling,1236.53,1085,osrm,0
302,4500.0,74.0,1500,cycling,1236.53,1085,osrm,0
303,7000.0,210.0,1500,cycling,1236.53,1085,osrm,0
304,2932.0,60.0,1500,cycling,1236.53,1085,osrm,0
306,3692.0,68.0,1500,cycling,1236.53,1085,osrm,0
307,6210.0,180.0,1500,cycling,1236.53,1085,osrm,0
310,4084.0,105.0,1500,cycling,1236.53,1085,osrm,0
311,3000.0,78.0,1500,cycling,1236.53,1085,osrm,0
312,5500.0,160.0,1500,cycling,1236.53,1085,osrm,0
313,4900.0,180.0,1500,cycling,1236.53,1085,osrm,0
314,2900.0,67.0,1500,cycling,1236.53,1085,osrm,0
315,2380.0,40.0,1500,cycling,1236.53,1085,osrm,0
316,2350.0,70.0,1500,cycling,7.56,15,osrm,31
317,2800.0,84.0,1500,cycling,7.46,15,osrm,33
318,1650.0,65.0,1500,cycling,7.65,15,osrm,46
319,2300.0,77.0,1500,cycling,7.55,14,osrm,41
320,2500.0,74.0,1500,cycling,7.93,15,osrm,35
321,2400.0,76.0,1500,cycling,7.88,15,osrm,48
322,2685.0,80.0,1500,cycling,8.01,15,osrm,36
323,2000.0,76.0,1500,cycling,7.56,14,osrm,44
324,1900.0,62.0,1500,cycling,8.08,15,osrm,44
325,1800.0,51.0,1500,cycling,7.77,15,osrm,45
326,2300.0,58.0,1500,cycling,8.56,16,osrm,2
327,3350.0,140.0,1500,cycling,7.94,15,osrm,38
328,1500.0,70.0,1500,cycling,7.62,15,osrm,90
329,1800.0,45.0,1500,cycling,7.85,15,osrm,34
330,2200.0,80.0,1500,cycling,7.88,15,osrm,39
331,1900.0,50.0,1500,cycling,7.12,14,osrm,38
332,2700.0,88.0,1500,cycling,7.61,14,osrm,40
333,2200.0,65.0,1500,cycling,8.22,16,osrm,9
334,2100.0,75.0,1500,cycling,8.01,15,osrm,31
335,4020.0,144.0,1500,cycling,8.07,15,osrm,46
336,2500.0,80.0,1500,cycling,7.09,13,osrm,40
